TimeStamp,QQQ
2020-03-02 12:40:00,212.56
2020-03-02 12:50:00,212.46
2020-03-02 13:00:00,212.94
2020-03-02 13:10:00,212.16
2020-03-02 13:20:00,211.49
2020-03-02 13:30:00,210.99
2020-03-02 13:40:00,211.75
2020-03-02 13:50:00,211.2176
2020-03-02 14:00:00,211.61
2020-03-02 14:10:00,212.23
2020-03-02 14:20:00,211.74
2020-03-02 14:30:00,211.03
2020-03-02 14:40:00,209.94
2020-03-02 14:50:00,210.28
2020-03-02 15:00:00,210.04
2020-03-02 15:10:00,211.23
2020-03-02 15:20:00,211.2
2020-03-02 15:30:00,212.32
2020-03-02 15:40:00,213.2986
2020-03-02 15:50:00,214.16
2020-03-02 16:00:00,216.34
2020-03-03 09:30:00,217.1
2020-03-03 09:40:00,215.24
2020-03-03 09:50:00,215.01
2020-03-03 10:00:00,214.1309
2020-03-03 10:10:00,218.23
2020-03-03 10:20:00,216.17
2020-03-03 10:30:00,217.09
2020-03-03 10:40:00,217.22
2020-03-03 10:50:00,216.98
2020-03-03 11:00:00,217.83
2020-03-03 11:10:00,215.83
2020-03-03 11:20:00,214.49
2020-03-03 11:30:00,212.69
2020-03-03 11:40:00,214.54
2020-03-03 11:50:00,213.72
2020-03-03 12:00:00,215.46
2020-03-03 12:10:00,216.0281
2020-03-03 12:20:00,214.75
2020-03-03 12:30:00,214.08
2020-03-03 12:40:00,214.43
2020-03-03 12:50:00,214.71
2020-03-03 13:00:00,213.78
2020-03-03 13:10:00,212.94
2020-03-03 13:20:00,211.96
2020-03-03 13:30:00,211.625
2020-03-03 13:40:00,211.9198
2020-03-03 13:50:00,210.03
2020-03-03 14:00:00,209.475
2020-03-03 14:10:00,207.66
2020-03-03 14:20:00,208.09
2020-03-03 14:30:00,209.57
2020-03-03 14:40:00,208.89
2020-03-03 14:50:00,210.08
2020-03-03 15:00:00,210.21
2020-03-03 15:10:00,210.37
2020-03-03 15:20:00,211.92
2020-03-03 15:30:00,212.23
2020-03-03 15:40:00,209.33
2020-03-03 15:50:00,210.39
2020-03-03 16:00:00,209.52
2020-03-04 09:30:00,213.37
2020-03-04 09:40:00,212.32
2020-03-04 09:50:00,212.22
2020-03-04 10:00:00,212.14
2020-03-04 10:10:00,212.7
2020-03-04 10:20:00,214.2
2020-03-04 10:30:00,214.29
2020-03-04 10:40:00,213.41
2020-03-04 10:50:00,213.51
2020-03-04 11:00:00,212.74
2020-03-04 11:10:00,212.6299
2020-03-04 11:20:00,213.38
2020-03-04 11:30:00,213.825
2020-03-04 11:40:00,212.86
2020-03-04 11:50:00,212.39
2020-03-04 12:00:00,212.81
2020-03-04 12:10:00,213.26
2020-03-04 12:20:00,213.51
2020-03-04 12:30:00,213.9
2020-03-04 12:40:00,213.61
2020-03-04 12:50:00,214.28
2020-03-04 13:00:00,215.1
2020-03-04 13:10:00,215.38
2020-03-04 13:20:00,215.87
2020-03-04 13:30:00,215.78
2020-03-04 13:40:00,215.435
2020-03-04 13:50:00,215.57
2020-03-04 14:00:00,215.51
2020-03-04 14:10:00,215.18
2020-03-04 14:20:00,215.5298
2020-03-04 14:30:00,216.02
2020-03-04 14:40:00,215.62
2020-03-04 14:50:00,215.42
2020-03-04 15:00:00,215.42
2020-03-04 15:10:00,215.54
2020-03-04 15:20:00,215.9
2020-03-04 15:30:00,216.75
2020-03-04 15:40:00,217.155
2020-03-04 15:50:00,216.78
2020-03-04 16:00:00,218.144
2020-03-05 09:30:00,218.22
2020-03-05 09:40:00,213.92
2020-03-05 09:50:00,213.27
2020-03-05 10:00:00,213.009
2020-03-05 10:10:00,213.1307
2020-03-05 10:20:00,214.5794
2020-03-05 10:30:00,214.33
2020-03-05 10:40:00,214.04
2020-03-05 10:50:00,214.96
2020-03-05 11:00:00,214.55
2020-03-05 11:10:00,215.27
2020-03-05 11:20:00,216.08
2020-03-05 11:30:00,216.02
2020-03-05 11:40:00,215.08
2020-03-05 11:50:00,214.99
2020-03-05 12:00:00,214.3941
2020-03-05 12:10:00,213.71
2020-03-05 12:20:00,213.56
2020-03-05 12:30:00,213.46
2020-03-05 12:40:00,212.81
2020-03-05 12:50:00,212.44
2020-03-05 13:00:00,211.975
2020-03-05 13:10:00,211.72
2020-03-05 13:20:00,211.55
2020-03-05 13:30:00,212.48
2020-03-05 13:40:00,212.51
2020-03-05 13:50:00,213.12
2020-03-05 14:00:00,212.7904
2020-03-05 14:10:00,212.05
2020-03-05 14:20:00,211.91
2020-03-05 14:30:00,211.33
2020-03-05 14:40:00,212.34
2020-03-05 14:50:00,212.02
2020-03-05 15:00:00,211.8718
2020-03-05 15:10:00,211.65
2020-03-05 15:20:00,210.74
2020-03-05 15:30:00,210.57
2020-03-05 15:40:00,210.92
2020-03-05 15:50:00,211.1199
2020-03-05 16:00:00,211.77
2020-03-06 09:30:00,204.53
2020-03-06 09:40:00,206.19
2020-03-06 09:50:00,204.85
2020-03-06 10:00:00,205.41
2020-03-06 10:10:00,205.23
2020-03-06 10:20:00,206.14
2020-03-06 10:30:00,207.665
2020-03-06 10:40:00,207.7314
2020-03-06 10:50:00,208.25
2020-03-06 11:00:00,207.715
2020-03-06 11:10:00,206.58
2020-03-06 11:20:00,206.28
2020-03-06 11:30:00,206.48
2020-03-06 11:40:00,206.9
2020-03-06 11:50:00,205.515
2020-03-06 12:00:00,205.87
2020-03-06 12:10:00,205.03
2020-03-06 12:20:00,204.9
2020-03-06 12:30:00,204.77
2020-03-06 12:40:00,205.99
2020-03-06 12:50:00,205.82
2020-03-06 13:00:00,205.51
2020-03-06 13:10:00,205.95
2020-03-06 13:20:00,205.92
2020-03-06 13:30:00,206.19
2020-03-06 13:40:00,205.99
2020-03-06 13:50:00,205.14
2020-03-06 14:00:00,204.96
2020-03-06 14:10:00,204.44
2020-03-06 14:20:00,204.3931
2020-03-06 14:30:00,204.82
2020-03-06 14:40:00,203.57
2020-03-06 14:50:00,203.34
2020-03-06 15:00:00,203.57
2020-03-06 15:10:00,203.1
2020-03-06 15:20:00,204.695
2020-03-06 15:30:00,204.38
2020-03-06 15:40:00,204.9658
2020-03-06 15:50:00,206.61
2020-03-06 16:00:00,207.83
2020-03-09 09:30:00,208.02
2020-03-09 09:40:00,193.97
2020-03-09 09:50:00,193.14
2020-03-09 10:00:00,197.22
2020-03-09 10:10:00,198.93
2020-03-09 10:20:00,199.07
2020-03-09 10:30:00,197.48
2020-03-09 10:40:00,198.17
2020-03-09 10:50:00,196.97
2020-03-09 11:00:00,196.82
2020-03-09 11:10:00,196.73
2020-03-09 11:20:00,198.54
2020-03-09 11:30:00,198.29
2020-03-09 11:40:00,199.61
2020-03-09 11:50:00,200.5599
2020-03-09 12:00:00,200.01
2020-03-09 12:10:00,200.91
2020-03-09 12:20:00,199.87
2020-03-09 12:30:00,199.04
2020-03-09 12:40:00,198.94
2020-03-09 12:50:00,197.99
2020-03-09 13:00:00,198.23
2020-03-09 13:10:00,197.87
2020-03-09 13:20:00,198.12
2020-03-09 13:30:00,197.58
2020-03-09 13:40:00,196.33
2020-03-09 13:50:00,196.49
2020-03-09 14:00:00,195.61
2020-03-09 14:10:00,194.71
2020-03-09 14:20:00,196.38
2020-03-09 14:30:00,195.05
2020-03-09 14:40:00,195.6
2020-03-09 14:50:00,194.55
2020-03-09 15:00:00,196.06
2020-03-09 15:10:00,196.28
2020-03-09 15:20:00,195.65
2020-03-09 15:30:00,196.58
2020-03-09 15:40:00,197.27
2020-03-09 15:50:00,196.96
2020-03-09 16:00:00,194.15
2020-03-10 09:30:00,201.0
2020-03-10 09:40:00,199.5375
2020-03-10 09:50:00,199.09
2020-03-10 10:00:00,199.85
2020-03-10 10:10:00,200.82
2020-03-10 10:20:00,200.99
2020-03-10 10:30:00,199.98
2020-03-10 10:40:00,199.73
2020-03-10 10:50:00,197.99
2020-03-10 11:00:00,197.44
2020-03-10 11:10:00,198.51
2020-03-10 11:20:00,196.53
2020-03-10 11:30:00,194.94
2020-03-10 11:40:00,194.67
2020-03-10 11:50:00,196.17
2020-03-10 12:00:00,195.43
2020-03-10 12:10:00,196.92
2020-03-10 12:20:00,198.5
2020-03-10 12:30:00,196.95
2020-03-10 12:40:00,196.9
2020-03-10 12:50:00,197.16
2020-03-10 13:00:00,197.47
2020-03-10 13:10:00,198.32
2020-03-10 13:20:00,198.54
2020-03-10 13:30:00,198.369
2020-03-10 13:40:00,197.85
2020-03-10 13:50:00,196.79
2020-03-10 14:00:00,196.6834
2020-03-10 14:10:00,196.8063
2020-03-10 14:20:00,197.2175
2020-03-10 14:30:00,197.48
2020-03-10 14:40:00,198.4
2020-03-10 14:50:00,200.59
2020-03-10 15:00:00,200.35
2020-03-10 15:10:00,200.67
2020-03-10 15:20:00,202.1
2020-03-10 15:30:00,201.2
2020-03-10 15:40:00,202.25
2020-03-10 15:50:00,202.74
2020-03-10 16:00:00,203.89
2020-03-11 09:30:00,204.11
2020-03-11 09:40:00,199.23
2020-03-11 09:50:00,198.88
2020-03-11 10:00:00,199.67
2020-03-11 10:10:00,200.46
2020-03-11 10:20:00,199.95
2020-03-11 10:30:00,198.56
2020-03-11 10:40:00,198.34
2020-03-11 10:50:00,197.765
2020-03-11 11:00:00,198.13
2020-03-11 11:10:00,198.3957
2020-03-11 11:20:00,197.61
2020-03-11 11:30:00,197.16
2020-03-11 11:40:00,197.98
2020-03-11 11:50:00,197.7
2020-03-11 12:00:00,197.77
2020-03-11 12:10:00,198.5719
2020-03-11 12:20:00,199.36
2020-03-11 12:30:00,198.05
2020-03-11 12:40:00,197.3
2020-03-11 12:50:00,196.54
2020-03-11 13:00:00,196.7
2020-03-11 13:10:00,195.76
2020-03-11 13:20:00,196.27
2020-03-11 13:30:00,196.71
2020-03-11 13:40:00,196.03
2020-03-11 13:50:00,196.33
2020-03-11 14:00:00,196.29
2020-03-11 14:10:00,195.13
2020-03-11 14:20:00,194.833
2020-03-11 14:30:00,194.64
2020-03-11 14:40:00,195.2
2020-03-11 14:50:00,195.02
2020-03-11 15:00:00,194.8134
2020-03-11 15:10:00,193.36
2020-03-11 15:20:00,193.75
2020-03-11 15:30:00,194.23
2020-03-11 15:40:00,196.14
2020-03-11 15:50:00,196.06
2020-03-11 16:00:00,195.25
2020-03-12 09:30:00,195.22
2020-03-12 09:40:00,181.96
2020-03-12 09:50:00,181.96
2020-03-12 10:00:00,184.77
2020-03-12 10:10:00,182.8
2020-03-12 10:20:00,183.715
2020-03-12 10:30:00,184.04
2020-03-12 10:40:00,184.11
2020-03-12 10:50:00,184.43
2020-03-12 11:00:00,184.97
2020-03-12 11:10:00,183.335
2020-03-12 11:20:00,182.26
2020-03-12 11:30:00,182.25
2020-03-12 11:40:00,181.22
2020-03-12 11:50:00,180.62
2020-03-12 12:00:00,180.77
2020-03-12 12:10:00,179.31
2020-03-12 12:20:00,179.85
2020-03-12 12:30:00,181.1
2020-03-12 12:40:00,180.86
2020-03-12 12:50:00,179.97
2020-03-12 13:00:00,185.42
2020-03-12 13:10:00,187.79
2020-03-12 13:20:00,185.1499
2020-03-12 13:30:00,185.15
2020-03-12 13:40:00,182.15
2020-03-12 13:50:00,183.9145
2020-03-12 14:00:00,184.41
2020-03-12 14:10:00,183.27
2020-03-12 14:20:00,181.54
2020-03-12 14:30:00,181.53
2020-03-12 14:40:00,180.52
2020-03-12 14:50:00,182.77
2020-03-12 15:00:00,180.36
2020-03-12 15:10:00,180.94
2020-03-12 15:20:00,179.94
2020-03-12 15:30:00,179.34
2020-03-12 15:40:00,180.11
2020-03-12 15:50:00,180.84
2020-03-12 16:00:00,177.21
2020-03-13 12:40:00,182.29
2020-03-13 12:50:00,183.52
2020-03-13 13:00:00,182.28
2020-03-13 13:10:00,182.04
2020-03-13 13:20:00,183.3
2020-03-13 13:30:00,184.53
2020-03-13 13:40:00,183.95
2020-03-13 13:50:00,185.14
2020-03-13 14:00:00,184.9
2020-03-13 14:10:00,182.81
2020-03-13 14:20:00,182.81
2020-03-13 14:30:00,181.96
2020-03-13 14:40:00,181.13
2020-03-13 14:50:00,182.49
2020-03-13 15:00:00,183.08
2020-03-13 15:10:00,183.82
2020-03-13 15:20:00,184.12
2020-03-13 15:30:00,184.6
2020-03-13 15:40:00,184.39
2020-03-13 15:50:00,188.06
2020-03-13 16:00:00,194.11
2020-03-16 09:30:00,192.34
2020-03-16 09:40:00,192.34
2020-03-16 09:50:00,192.34
2020-03-16 10:00:00,192.34
2020-03-16 10:10:00,192.34
2020-03-16 10:20:00,192.34
2020-03-16 10:30:00,192.34
2020-03-16 10:40:00,192.34
2020-03-16 10:50:00,192.34
2020-03-16 11:00:00,180.75
2020-03-16 11:10:00,182.31
2020-03-16 11:20:00,183.744
2020-03-16 11:30:00,184.23
2020-03-16 11:40:00,183.25
2020-03-16 11:50:00,182.32
2020-03-16 12:00:00,183.43
2020-03-16 12:10:00,182.82
2020-03-16 12:20:00,180.81
2020-03-16 12:30:00,181.12
2020-03-16 12:40:00,181.39
2020-03-16 12:50:00,180.6001
2020-03-16 13:00:00,179.6
2020-03-16 13:10:00,179.32
2020-03-16 13:20:00,179.625
2020-03-16 13:30:00,179.34
2020-03-16 13:40:00,178.4
2020-03-16 13:50:00,178.4
2020-03-16 14:00:00,178.06
2020-03-16 14:10:00,177.05
2020-03-16 14:20:00,176.61
2020-03-16 14:30:00,177.8323
2020-03-16 14:40:00,178.642
2020-03-16 14:50:00,177.63
2020-03-16 15:00:00,178.96
2020-03-16 15:10:00,178.6994
2020-03-16 15:20:00,178.59
2020-03-16 15:30:00,176.945
2020-03-16 15:40:00,175.06
2020-03-16 15:50:00,176.1
2020-03-16 16:00:00,169.71
2020-03-17 09:30:00,175.52
2020-03-17 09:40:00,173.06
2020-03-17 09:50:00,172.46
2020-03-17 10:00:00,170.61
2020-03-17 10:10:00,172.12
2020-03-17 10:20:00,173.51
2020-03-17 10:30:00,174.85
2020-03-17 10:40:00,174.6001
2020-03-17 10:50:00,176.67
2020-03-17 11:00:00,176.77
2020-03-17 11:10:00,178.7
2020-03-17 11:20:00,180.3901
2020-03-17 11:30:00,179.08
2020-03-17 11:40:00,178.14
2020-03-17 11:50:00,180.33
2020-03-17 12:00:00,181.23
2020-03-17 12:10:00,183.63
2020-03-17 12:20:00,182.79
2020-03-17 12:30:00,180.61
2020-03-17 12:40:00,179.75
2020-03-17 12:50:00,179.325
2020-03-17 13:00:00,179.51
2020-03-17 13:10:00,178.22
2020-03-17 13:20:00,177.37
2020-03-17 13:30:00,178.07
2020-03-17 13:40:00,179.73
2020-03-17 13:50:00,180.6
2020-03-17 14:00:00,180.36
2020-03-17 14:10:00,181.44
2020-03-17 14:20:00,182.55
2020-03-17 14:30:00,182.09
2020-03-17 14:40:00,182.3599
2020-03-17 14:50:00,179.69
2020-03-17 15:00:00,180.81
2020-03-17 15:10:00,179.91
2020-03-17 15:20:00,179.92
2020-03-17 15:30:00,178.99
2020-03-17 15:40:00,181.85
2020-03-17 15:50:00,182.11
2020-03-17 16:00:00,181.97
2020-03-18 09:30:00,171.5899
2020-03-18 09:40:00,173.8501
2020-03-18 09:50:00,174.29
2020-03-18 10:00:00,176.62
2020-03-18 10:10:00,176.96
2020-03-18 10:20:00,176.52
2020-03-18 10:30:00,177.82
2020-03-18 10:40:00,177.39
2020-03-18 10:50:00,176.84
2020-03-18 11:00:00,175.64
2020-03-18 11:10:00,174.23
2020-03-18 11:20:00,174.59
2020-03-18 11:30:00,174.0
2020-03-18 11:40:00,173.85
2020-03-18 11:50:00,174.3699
2020-03-18 12:00:00,175.69
2020-03-18 12:10:00,175.36
2020-03-18 12:20:00,173.53
2020-03-18 12:30:00,174.9169
2020-03-18 12:40:00,173.85
2020-03-18 12:50:00,172.85
2020-03-18 13:00:00,171.54
2020-03-18 13:10:00,171.54
2020-03-18 13:20:00,171.26
2020-03-18 13:30:00,170.0733
2020-03-18 13:40:00,169.71
2020-03-18 13:50:00,170.17
2020-03-18 14:00:00,168.795
2020-03-18 14:10:00,168.42
2020-03-18 14:20:00,167.35
2020-03-18 14:30:00,167.69
2020-03-18 14:40:00,169.94
2020-03-18 14:50:00,169.17
2020-03-18 15:00:00,172.08
2020-03-18 15:10:00,170.9
2020-03-18 15:20:00,171.36
2020-03-18 15:30:00,169.045
2020-03-18 15:40:00,168.94
2020-03-18 15:50:00,171.77
2020-03-18 16:00:00,176.22
2020-03-19 09:30:00,176.6
2020-03-19 09:40:00,172.94
2020-03-19 09:50:00,173.43
2020-03-19 10:00:00,176.55
2020-03-19 10:10:00,178.18
2020-03-19 10:20:00,178.98
2020-03-19 10:30:00,179.57
2020-03-19 10:40:00,177.74
2020-03-19 10:50:00,176.5
2020-03-19 11:00:00,177.1299
2020-03-19 11:10:00,177.25
2020-03-19 11:20:00,178.8799
2020-03-19 11:30:00,181.71
2020-03-19 11:40:00,180.7
2020-03-19 11:50:00,181.42
2020-03-19 12:00:00,179.15
2020-03-19 12:10:00,178.79
2020-03-19 12:20:00,177.91
2020-03-19 12:30:00,178.73
2020-03-19 12:40:00,178.42
2020-03-19 12:50:00,179.66
2020-03-19 13:00:00,179.73
2020-03-19 13:10:00,179.86
2020-03-19 13:20:00,179.81
2020-03-19 13:30:00,179.5495
2020-03-19 13:40:00,179.91
2020-03-19 13:50:00,180.42
2020-03-19 14:00:00,181.3614
2020-03-19 14:10:00,180.24
2020-03-19 14:20:00,181.25
2020-03-19 14:30:00,181.05
2020-03-19 14:40:00,182.49
2020-03-19 14:50:00,182.83
2020-03-19 15:00:00,181.49
2020-03-19 15:10:00,179.7
2020-03-19 15:20:00,181.06
2020-03-19 15:30:00,181.63
2020-03-19 15:40:00,180.9
2020-03-19 15:50:00,180.11
2020-03-19 16:00:00,177.6
2020-03-20 11:30:00,178.8689
2020-03-20 11:50:00,179.61
2020-03-20 12:00:00,178.84
2020-03-20 12:10:00,176.32
2020-03-20 12:20:00,176.55
2020-03-20 12:30:00,174.95
2020-03-20 12:40:00,176.12
2020-03-20 12:50:00,177.38
2020-03-20 13:00:00,177.38
2020-03-20 13:10:00,178.54
2020-03-20 13:20:00,178.2
2020-03-20 13:30:00,177.36
2020-03-20 13:40:00,177.4
2020-03-20 13:50:00,176.96
2020-03-20 14:00:00,177.42
2020-03-20 14:10:00,178.01
2020-03-20 14:20:00,176.42
2020-03-20 14:30:00,175.52
2020-03-20 14:40:00,175.16
2020-03-20 14:50:00,175.52
2020-03-20 15:00:00,173.7
2020-03-20 15:10:00,173.64
2020-03-20 15:20:00,172.62
2020-03-20 15:30:00,174.61
2020-03-20 15:40:00,172.75
2020-03-20 15:50:00,171.01
2020-03-20 16:00:00,170.7
2020-03-23 09:30:00,170.7
2020-03-23 09:40:00,167.3009
2020-03-23 09:50:00,168.74
2020-03-23 10:00:00,171.47
2020-03-23 10:10:00,170.975
2020-03-23 10:20:00,170.24
2020-03-23 10:30:00,171.03
2020-03-23 10:40:00,170.6
2020-03-23 10:50:00,170.38
2020-03-23 11:00:00,168.98
2020-03-23 11:10:00,169.16
2020-03-23 11:20:00,168.08
2020-03-23 11:30:00,166.54
2020-03-23 11:40:00,166.4
2020-03-23 11:50:00,165.464
2020-03-23 12:00:00,167.115
2020-03-23 12:10:00,166.81
2020-03-23 12:20:00,169.23
2020-03-23 12:30:00,168.6
2020-03-23 12:40:00,169.32
2020-03-23 12:50:00,172.44
2020-03-23 13:00:00,172.71
2020-03-23 13:10:00,171.83
2020-03-23 13:20:00,173.0959
2020-03-23 13:30:00,171.17
2020-03-23 13:40:00,170.49
2020-03-23 13:50:00,172.28
2020-03-23 14:00:00,169.52
2020-03-23 14:10:00,168.77
2020-03-23 14:20:00,168.94
2020-03-23 14:30:00,170.24
2020-03-23 14:40:00,169.22
2020-03-23 14:50:00,171.21
2020-03-23 15:00:00,169.1
2020-03-23 15:10:00,169.11
2020-03-23 15:20:00,168.71
2020-03-23 15:30:00,167.8
2020-03-23 15:40:00,168.4
2020-03-23 15:50:00,168.45
2020-03-23 16:00:00,171.24
2020-03-24 09:30:00,170.46
2020-03-24 09:40:00,179.6056
2020-03-24 09:50:00,179.19
2020-03-24 10:00:00,178.92
2020-03-24 10:10:00,179.65
2020-03-24 10:20:00,180.78
2020-03-24 10:30:00,181.08
2020-03-24 10:40:00,180.85
2020-03-24 10:50:00,179.6468
2020-03-24 11:00:00,180.11
2020-03-24 11:10:00,179.66
2020-03-24 11:20:00,180.29
2020-03-24 11:30:00,180.94
2020-03-24 11:40:00,181.66
2020-03-24 11:50:00,181.14
2020-03-24 12:00:00,181.81
2020-03-24 12:10:00,181.61
2020-03-24 12:20:00,181.86
2020-03-24 12:30:00,182.97
2020-03-24 12:40:00,183.44
2020-03-24 12:50:00,182.6699
2020-03-24 13:00:00,181.33
2020-03-24 13:10:00,180.54
2020-03-24 13:20:00,180.5562
2020-03-24 13:30:00,180.72
2020-03-24 13:40:00,181.22
2020-03-24 13:50:00,180.21
2020-03-24 14:00:00,179.3599
2020-03-24 14:10:00,178.33
2020-03-24 14:20:00,178.94
2020-03-24 14:30:00,179.8695
2020-03-24 14:40:00,181.12
2020-03-24 14:50:00,180.18
2020-03-24 15:00:00,182.12
2020-03-24 15:10:00,182.9
2020-03-24 15:20:00,182.41
2020-03-24 15:30:00,182.6
2020-03-24 15:40:00,182.8
2020-03-24 15:50:00,182.09
2020-03-24 16:00:00,183.5386
2020-03-25 09:30:00,184.43
2020-03-25 09:40:00,187.08
2020-03-25 09:50:00,184.54
2020-03-25 10:00:00,182.49
2020-03-25 10:10:00,181.6
2020-03-25 10:20:00,181.24
2020-03-25 10:30:00,181.64
2020-03-25 10:40:00,182.58
2020-03-25 10:50:00,182.07
2020-03-25 11:00:00,183.2899
2020-03-25 11:10:00,183.73
2020-03-25 11:20:00,183.2599
2020-03-25 11:30:00,183.15
2020-03-25 11:40:00,183.0
2020-03-25 11:50:00,183.25
2020-03-25 12:00:00,183.13
2020-03-25 12:10:00,184.05
2020-03-25 12:20:00,184.74
2020-03-25 12:30:00,185.41
2020-03-25 12:40:00,185.91
2020-03-25 12:50:00,185.94
2020-03-25 13:00:00,185.62
2020-03-25 13:10:00,187.2199
2020-03-25 13:20:00,187.59
2020-03-25 13:30:00,187.53
2020-03-25 13:40:00,188.29
2020-03-25 13:50:00,188.7501
2020-03-25 14:00:00,187.84
2020-03-25 14:10:00,186.28
2020-03-25 14:20:00,187.86
2020-03-25 14:30:00,187.41
2020-03-25 14:40:00,186.8121
2020-03-25 14:50:00,187.4071
2020-03-25 15:00:00,187.63
2020-03-25 15:10:00,187.9
2020-03-25 15:20:00,187.985
2020-03-25 15:30:00,187.05
2020-03-25 15:40:00,187.37
2020-03-25 15:50:00,184.15
2020-03-25 16:00:00,181.6
2020-03-26 09:30:00,182.3
2020-03-26 09:40:00,185.66
2020-03-26 09:50:00,185.0
2020-03-26 10:00:00,186.3
2020-03-26 10:10:00,187.24
2020-03-26 10:20:00,187.76
2020-03-26 10:30:00,187.16
2020-03-26 10:40:00,187.1
2020-03-26 10:50:00,186.59
2020-03-26 11:00:00,187.32
2020-03-26 11:10:00,186.93
2020-03-26 11:20:00,188.07
2020-03-26 11:30:00,188.45
2020-03-26 11:40:00,188.92
2020-03-26 11:50:00,188.7372
2020-03-26 12:00:00,188.86
2020-03-26 12:10:00,188.78
2020-03-26 12:20:00,187.8845
2020-03-26 12:30:00,188.8374
2020-03-26 12:40:00,188.95
2020-03-26 12:50:00,188.92
2020-03-26 13:00:00,189.4
2020-03-26 13:10:00,188.38
2020-03-26 13:20:00,188.11
2020-03-26 13:30:00,187.64
2020-03-26 13:40:00,187.53
2020-03-26 13:50:00,188.224
2020-03-26 14:00:00,188.08
2020-03-26 14:10:00,188.17
2020-03-26 14:20:00,188.29
2020-03-26 14:30:00,188.73
2020-03-26 14:40:00,189.4268
2020-03-26 14:50:00,189.19
2020-03-26 15:00:00,189.49
2020-03-26 15:10:00,188.97
2020-03-26 15:20:00,189.0
2020-03-26 15:30:00,189.63
2020-03-26 15:40:00,188.76
2020-03-26 15:50:00,188.84
2020-03-26 16:00:00,192.39
2020-03-27 09:30:00,191.9
2020-03-27 09:40:00,186.66
2020-03-27 09:50:00,185.66
2020-03-27 10:00:00,186.44
2020-03-27 10:10:00,186.795
2020-03-27 10:20:00,185.92
2020-03-27 10:30:00,185.8621
2020-03-27 10:40:00,185.72
2020-03-27 10:50:00,185.71
2020-03-27 11:00:00,185.9178
2020-03-27 11:10:00,187.2
2020-03-27 11:20:00,187.66
2020-03-27 11:30:00,186.8
2020-03-27 11:40:00,186.69
2020-03-27 11:50:00,186.05
2020-03-27 12:00:00,185.675
2020-03-27 12:10:00,185.47
2020-03-27 12:20:00,186.24
2020-03-27 12:30:00,185.85
2020-03-27 12:40:00,186.68
2020-03-27 12:50:00,186.31
2020-03-27 13:00:00,186.89
2020-03-27 13:10:00,186.68
2020-03-27 13:20:00,186.61
2020-03-27 13:30:00,186.49
2020-03-27 13:40:00,188.12
2020-03-27 13:50:00,188.3
2020-03-27 14:00:00,187.59
2020-03-27 14:10:00,187.32
2020-03-27 14:20:00,188.19
2020-03-27 14:30:00,188.15
2020-03-27 14:40:00,188.38
2020-03-27 14:50:00,187.8
2020-03-27 15:00:00,188.85
2020-03-27 15:10:00,189.27
2020-03-27 15:20:00,189.475
2020-03-27 15:30:00,189.86
2020-03-27 15:40:00,188.05
2020-03-27 15:50:00,186.65
2020-03-27 16:00:00,184.84
2020-03-30 09:30:00,185.3
2020-03-30 09:40:00,187.14
2020-03-30 09:50:00,187.295
2020-03-30 10:00:00,187.78
2020-03-30 10:10:00,188.76
2020-03-30 10:20:00,189.39
2020-03-30 10:30:00,189.18
2020-03-30 10:40:00,189.915
2020-03-30 10:50:00,190.2
2020-03-30 11:00:00,189.582
2020-03-30 11:10:00,190.3255
2020-03-30 11:20:00,190.525
2020-03-30 11:30:00,190.98
2020-03-30 11:40:00,190.51
2020-03-30 11:50:00,190.64
2020-03-30 12:00:00,190.62
2020-03-30 12:10:00,189.99
2020-03-30 12:20:00,190.845
2020-03-30 12:30:00,191.03
2020-03-30 12:40:00,191.09
2020-03-30 12:50:00,190.95
2020-03-30 13:00:00,191.5895
2020-03-30 13:10:00,190.631
2020-03-30 13:20:00,191.1173
2020-03-30 13:30:00,191.22
2020-03-30 13:40:00,191.175
2020-03-30 13:50:00,191.045
2020-03-30 14:00:00,190.8251
2020-03-30 14:10:00,190.68
2020-03-30 14:20:00,190.49
2020-03-30 14:30:00,191.14
2020-03-30 14:40:00,191.33
2020-03-30 14:50:00,191.4549
2020-03-30 15:00:00,191.31
2020-03-30 15:10:00,191.57
2020-03-30 15:20:00,191.9
2020-03-30 15:30:00,191.04
2020-03-30 15:40:00,192.11
2020-03-30 15:50:00,191.55
2020-03-30 16:00:00,192.1
2020-03-31 09:30:00,192.04
2020-03-31 09:40:00,191.4701
2020-03-31 09:50:00,190.92
2020-03-31 10:00:00,191.1
2020-03-31 10:10:00,192.41
2020-03-31 10:20:00,194.4599
2020-03-31 10:30:00,194.31
2020-03-31 10:40:00,194.9567
2020-03-31 10:50:00,194.665
2020-03-31 11:00:00,193.77
2020-03-31 11:10:00,193.87
2020-03-31 11:20:00,193.8
2020-03-31 11:30:00,194.36
2020-03-31 11:40:00,193.94
2020-03-31 11:50:00,193.79
2020-03-31 12:00:00,193.68
2020-03-31 12:10:00,193.8
2020-03-31 12:20:00,192.99
2020-03-31 12:30:00,192.19
2020-03-31 12:40:00,191.14
2020-03-31 12:50:00,192.1
2020-03-31 13:00:00,191.57
2020-03-31 13:10:00,191.84
2020-03-31 13:20:00,191.53
2020-03-31 13:30:00,191.33
2020-03-31 13:40:00,191.91
2020-03-31 13:50:00,192.28
2020-03-31 14:00:00,192.56
2020-03-31 14:10:00,192.53
