TimeStamp,CIDR
2020-02-24 14:10:00,-3.372785009455992
2020-02-24 14:20:00,-3.3976004447840324
2020-02-24 14:30:00,-3.0105611184141345
2020-02-24 14:40:00,-2.911719411525393
2020-02-24 14:50:00,-2.8438223655245842
2020-02-24 15:00:00,-2.66966133818638
2020-02-24 15:10:00,-2.6065450867357676
2020-02-24 15:20:00,-2.785221083872269
2020-02-24 15:30:00,-2.8839377750083273
2020-02-24 15:40:00,-3.044560531479057
2020-02-24 15:50:00,-2.893567868316538
2020-02-24 16:00:00,-3.355727969121247
2020-02-25 09:30:00,0.0
2020-02-25 09:40:00,0.14217279477160005
2020-02-25 10:00:00,-0.006186013425590886
2020-02-25 10:10:00,-0.10831052134987473
2020-02-25 10:20:00,-0.4650161834639732
2020-02-25 10:40:00,-0.6998950022570227
2020-02-25 10:50:00,-1.029029956014238
2020-02-25 11:00:00,-1.1040557496488468
2020-02-25 11:10:00,-1.4141335174737257
2020-02-25 11:20:00,-1.6151007395428962
2020-02-25 11:30:00,-1.4423701405611666
2020-02-25 11:40:00,-1.31066739339607
2020-02-25 11:50:00,-1.2073082110678257
2020-02-25 12:00:00,-1.2135693637480571
2020-02-25 12:10:00,-1.2559676812263554
2020-02-25 12:20:00,-1.5208470645266203
2020-02-25 12:30:00,-1.6056713733465067
2020-02-25 12:40:00,-1.3859048652043349
2020-02-25 12:50:00,-1.9078529750681916
2020-02-25 13:00:00,-1.9425363321341926
2020-02-25 13:10:00,-1.8637279113164595
2020-02-25 13:20:00,-2.1761739214427145
2020-02-25 13:30:00,-2.1161337875508224
2020-02-25 13:40:00,-2.3090222724692744
2020-02-25 13:50:00,-2.271047588468633
2020-02-25 14:00:00,-2.5498640671718142
2020-02-25 14:10:00,-3.0970784639722027
2020-02-25 14:20:00,-3.055614465291878
2020-02-25 14:30:00,-3.36221621931978
2020-02-25 14:40:00,-3.487074225979736
2020-02-25 14:50:00,-2.969551825506933
2020-02-25 15:00:00,-2.867647479385038
2020-02-25 15:10:00,-2.6863871941187334
2020-02-25 15:20:00,-2.988670456671194
2020-02-25 15:30:00,-3.2024105090130206
2020-02-25 15:40:00,-3.5831683241964285
2020-02-25 15:50:00,-3.2151855721073375
2020-02-25 16:00:00,-3.2567158019191744
2020-02-26 09:30:00,0.0
2020-02-26 09:40:00,1.0531269282910927
2020-02-26 09:50:00,1.1053350976822252
2020-02-26 10:00:00,0.9264484213582058
2020-02-26 10:10:00,0.8820730046104508
2020-02-26 10:20:00,1.2775868173558358
2020-02-26 10:30:00,1.1764841579586793
2020-02-26 10:40:00,1.3265216954820858
2020-02-26 10:50:00,1.586579369923502
2020-02-26 11:00:00,1.432202439089103
2020-02-26 11:10:00,1.2112497277530387
2020-02-26 11:20:00,1.4290494066599102
2020-02-26 11:30:00,1.529897166617289
2020-02-26 11:40:00,1.476334457584283
2020-02-26 11:50:00,1.1100799435942221
2020-02-26 12:00:00,0.8757320515631051
2020-02-26 12:10:00,0.309770793957842
2020-02-26 12:20:00,0.3033934462945531
2020-02-26 12:30:00,0.462705253129414
2020-02-26 12:40:00,0.6090800849818834
2020-02-26 12:50:00,0.5979210223887144
2020-02-26 13:00:00,0.532722123689755
2020-02-26 13:10:00,0.35121364326871074
2020-02-26 13:20:00,0.32890039707691443
2020-02-26 13:30:00,0.4754392401578933
2020-02-26 13:40:00,-0.4134555015666841
2020-02-26 13:50:00,-0.04958849648524222
2020-02-26 14:00:00,-0.4777104674733579
2020-02-26 14:10:00,-0.2882769453161238
2020-02-26 14:20:00,-0.2529664199913739
2020-02-26 14:30:00,-0.1376286484786604
2020-02-26 14:40:00,-0.060789302955033264
2020-02-26 14:50:00,-0.18568323941767773
2020-02-26 15:00:00,-0.4166672694846163
2020-02-26 15:10:00,-0.16325488988995218
2020-02-26 15:20:00,0.07992966615297803
2020-02-26 15:30:00,-0.16806054133695625
2020-02-26 15:40:00,-0.04478853488398826
2020-02-26 15:50:00,-0.21132179995291267
2020-02-26 16:00:00,-0.3171503995838876
2020-02-27 09:30:00,0.0
2020-02-27 09:40:00,-1.748749227614077
2020-02-27 09:50:00,-2.6149532130412823
2020-02-27 10:00:00,-2.0661422921893546
2020-02-27 10:10:00,-2.3418144171493793
2020-02-27 10:20:00,-2.4404532099171483
2020-02-27 10:30:00,-2.9086682567931454
2020-02-27 10:40:00,-2.9549492493547547
2020-02-27 10:50:00,-2.4536124032776385
2020-02-27 11:00:00,-1.9384095310247318
2020-02-27 11:10:00,-1.5186971605145594
2020-02-27 11:20:00,-1.4681892288811227
2020-02-27 11:30:00,-2.0726970903038655
2020-02-27 11:40:00,-2.299101137598658
2020-02-27 11:50:00,-2.1120349042843323
2020-02-27 12:00:00,-1.5920279310462249
2020-02-27 12:10:00,-1.3509788228073916
2020-02-27 12:20:00,-0.9774744343217456
2020-02-27 12:30:00,-1.155932925201686
2020-02-27 12:40:00,-0.6048754478644724
2020-02-27 12:50:00,-0.7119990129302423
2020-02-27 13:00:00,-1.1656761901774892
2020-02-27 13:10:00,-0.8932229711398065
2020-02-27 13:20:00,-1.1007390146107632
2020-02-27 13:30:00,-1.4519017880906482
2020-02-27 13:40:00,-1.7977648318957762
2020-02-27 13:50:00,-1.9776945442975702
2020-02-27 14:00:00,-2.253122615326575
2020-02-27 14:10:00,-2.5918885825497284
2020-02-27 14:20:00,-2.700668445929111
2020-02-27 14:30:00,-2.0989205801450694
2020-02-27 14:40:00,-2.3451008098406945
2020-02-27 14:50:00,-2.35496063598708
2020-02-27 15:00:00,-2.6808814854714313
2020-02-27 15:10:00,-2.4601926493811987
2020-02-27 15:20:00,-2.746853251949144
2020-02-27 15:30:00,-2.9334589818835966
2020-02-27 15:40:00,-3.2795173292092805
2020-02-27 15:50:00,-3.3359273318665394
2020-02-27 16:00:00,-4.279692361284848
2020-02-28 09:30:00,0.0
2020-02-28 09:40:00,-1.9379201777457666
2020-02-28 09:50:00,-2.25370268770293
2020-02-28 10:00:00,-3.5025297799506916
2020-02-28 10:10:00,-3.565208241505502
2020-02-28 10:20:00,-2.91595676375227
2020-02-28 10:30:00,-3.2209618525523176
2020-02-28 10:40:00,-3.123813832976552
2020-02-28 10:50:00,-3.5448334320134833
2020-02-28 11:00:00,-2.5601398238788597
2020-02-28 11:10:00,-3.352956730864065
2020-02-28 11:20:00,-2.4946417778604513
2020-02-28 11:30:00,-2.160923958301453
2020-02-28 11:40:00,-1.6436312201863146
2020-02-28 11:50:00,-1.4558762023251681
2020-02-28 12:00:00,-1.9900242224725417
2020-02-28 12:10:00,-2.0922544277060418
2020-02-28 12:20:00,-2.016772368265407
2020-02-28 12:30:00,-1.548002797598258
2020-02-28 12:40:00,-1.3876889575161755
2020-02-28 12:50:00,-1.7051549600357596
2020-02-28 13:00:00,-1.0304667428880698
2020-02-28 13:10:00,-1.0100925365627234
2020-02-28 13:20:00,-1.2412436354731327
2020-02-28 13:30:00,-1.6265480078175187
2020-02-28 13:40:00,-2.2468272364987385
2020-02-28 13:50:00,-2.5291090859602683
2020-02-28 14:00:00,-2.4808581803196006
2020-02-28 14:10:00,-3.1446233221786635
2020-02-28 14:20:00,-2.6222302018653387
2020-02-28 14:30:00,-2.5118739469161433
2020-02-28 14:40:00,-2.236514945957957
2020-02-28 14:50:00,-1.5646970291313345
2020-02-28 15:00:00,-1.996196236505643
2020-02-28 15:10:00,-2.487749741605594
2020-02-28 15:20:00,-1.8009338549544118
2020-02-28 15:30:00,-2.9124961370324165
2020-02-28 15:40:00,-2.6636452153995016
2020-02-28 15:50:00,-2.3706577421405584
2020-02-28 16:00:00,-1.2650689619077227
2020-03-02 09:30:00,0.0
2020-03-02 09:40:00,-0.0709088176121142
2020-03-02 09:50:00,0.4176777831778722
2020-03-02 10:00:00,0.08434975279545398
2020-03-02 10:10:00,-0.4872446534774255
2020-03-02 10:20:00,-0.05064402424359571
2020-03-02 10:30:00,0.03712265705866358
2020-03-02 10:40:00,0.40090326709085744
2020-03-02 10:50:00,0.9841375927980067
2020-03-02 11:00:00,0.7599485109280657
2020-03-02 11:10:00,0.8068355475217004
2020-03-02 11:20:00,1.4842386550978581
2020-03-02 11:30:00,1.7598901804974254
2020-03-02 11:40:00,2.1009105914424175
2020-03-02 11:50:00,2.048541898788425
2020-03-02 12:00:00,2.4407720044806958
2020-03-02 12:10:00,2.34190240541734
2020-03-02 12:20:00,2.0447057398149227
2020-03-02 12:30:00,2.048012782161912
2020-03-02 12:40:00,2.378132981947445
2020-03-02 12:50:00,2.3451996340969394
2020-03-02 13:00:00,2.5033388954655678
2020-03-02 13:10:00,2.206622338593167
2020-03-02 13:20:00,1.8460827931598978
2020-03-02 13:30:00,1.68358089194518
2020-03-02 13:40:00,2.0744321233894247
2020-03-02 13:50:00,1.8593366036498082
2020-03-02 14:00:00,2.07777124287718
2020-03-02 14:10:00,2.364980723440091
2020-03-02 14:20:00,2.110825816278261
2020-03-02 14:30:00,1.7572369216320105
2020-03-02 14:40:00,1.3311400430196407
2020-03-02 14:50:00,1.4332096409694906
2020-03-02 15:00:00,1.2778333617640136
2020-03-02 15:10:00,1.885838955888719
2020-03-02 15:20:00,1.8821621741521355
2020-03-02 15:30:00,2.364980723440091
2020-03-02 15:40:00,2.8811344056205
2020-03-02 15:50:00,3.3556074691759363
2020-03-02 16:00:00,4.161827498800186
2020-03-03 09:30:00,0.0
2020-03-03 09:40:00,-0.6938618071941072
2020-03-03 09:50:00,-0.7491886437478001
2020-03-03 10:00:00,-1.1830995736385574
2020-03-03 10:10:00,0.7275803135185832
2020-03-03 10:20:00,-0.37875767589037324
2020-03-03 10:30:00,0.04522548209919819
2020-03-03 10:40:00,0.1646516054232272
2020-03-03 10:50:00,-0.07110996485568677
2020-03-03 11:00:00,0.2646016387315875
2020-03-03 11:10:00,-0.5475560020181014
2020-03-03 11:20:00,-1.163484038071605
2020-03-03 11:30:00,-2.0368233600800423
2020-03-03 11:40:00,-1.114462026206997
2020-03-03 11:50:00,-1.5401199820151312
2020-03-03 12:00:00,-0.7394228597917163
2020-03-03 12:10:00,-0.45987515466467954
2020-03-03 12:20:00,-1.0621983548010583
2020-03-03 12:30:00,-1.2877807961914733
2020-03-03 12:40:00,-1.1929087844954722
2020-03-03 12:50:00,-1.0654640341443589
2020-03-03 13:00:00,-1.3925717151693995
2020-03-03 13:10:00,-1.7470539848115862
2020-03-03 13:20:00,-2.1688147998003338
2020-03-03 13:30:00,-2.2547027543401654
2020-03-03 13:40:00,-2.0961979495008443
2020-03-03 13:50:00,-2.8646426570171357
2020-03-03 14:00:00,-3.0776707307886397
2020-03-03 14:10:00,-3.91082764230557
2020-03-03 14:20:00,-3.753032709361026
2020-03-03 14:30:00,-2.9977320128788953
2020-03-03 14:40:00,-3.4482208034273043
2020-03-03 14:50:00,-2.799825762468622
2020-03-03 15:00:00,-2.6885716516117597
2020-03-03 15:10:00,-2.585730233952166
2020-03-03 15:20:00,-1.9181798369515057
2020-03-03 15:30:00,-1.760207120209234
2020-03-03 15:40:00,-3.1910267474610343
2020-03-03 15:50:00,-2.6255272695983045
2020-03-03 16:00:00,-3.054348669679108
2020-03-04 09:30:00,0.0
2020-03-04 09:40:00,-0.4223352542831904
2020-03-04 09:50:00,-0.5470849503802278
2020-03-04 10:00:00,-0.5569402418585057
2020-03-04 10:10:00,-0.39609197897183535
2020-03-04 10:20:00,0.20561029420109733
2020-03-04 10:30:00,0.22517019646395298
2020-03-04 10:40:00,-0.3010177975623307
2020-03-04 10:50:00,-0.1733017682164828
2020-03-04 11:00:00,-0.4288971493608962
2020-03-04 11:10:00,-0.43545947505148064
2020-03-04 11:20:00,-0.1929397743673178
2020-03-04 11:30:00,0.035930686826013414
2020-03-04 11:40:00,-0.3174034503214074
2020-03-04 11:50:00,-0.48140781679650857
2020-03-04 12:00:00,-0.3239584632699355
2020-03-04 12:10:00,-0.16021190629578186
2020-03-04 12:20:00,-0.08170869671664249
2020-03-04 12:30:00,0.1762632653771412
2020-03-04 12:40:00,0.022866476212346498
2020-03-04 12:50:00,0.3163991875429595
2020-03-04 13:00:00,0.5895878575131519
2020-03-04 13:10:00,0.7340109610996848
2020-03-04 13:20:00,0.9785672782747667
2020-03-04 13:30:00,0.9429737559199403
2020-03-04 13:40:00,0.8361171117361899
2020-03-04 13:50:00,0.9300275151665538
2020-03-04 14:00:00,0.9397373528580388
2020-03-04 14:10:00,0.8490755152790186
2020-03-04 14:20:00,1.0006935911444081
2020-03-04 14:30:00,1.1305061440409325
2020-03-04 14:40:00,1.040017174288188
2020-03-04 14:50:00,1.0222329294654386
2020-03-04 15:00:00,1.0464833883220948
2020-03-04 15:10:00,1.1111225425071147
2020-03-04 15:20:00,1.237048843837929
2020-03-04 15:30:00,1.633165491442945
2020-03-04 15:40:00,1.9508552893237052
2020-03-04 15:50:00,1.7070622642316735
2020-03-04 16:00:00,2.194055409193485
2020-03-05 09:30:00,0.0
2020-03-05 09:40:00,-2.2857214285193272
2020-03-05 09:50:00,-2.491957691159641
2020-03-05 10:00:00,-2.7676026776599194
2020-03-05 10:10:00,-2.6822027710079688
2020-03-05 10:20:00,-2.141935252967464
2020-03-05 10:30:00,-2.380602752197447
2020-03-05 10:40:00,-2.5313218410229155
2020-03-05 10:50:00,-2.184396018225776
2020-03-05 11:00:00,-2.2105346839957463
2020-03-05 11:10:00,-1.782070205009667
2020-03-05 11:20:00,-1.562355615464206
2020-03-05 11:30:00,-1.562355615464206
2020-03-05 11:40:00,-2.0505424862182764
2020-03-05 11:50:00,-2.0603305741230926
2020-03-05 12:00:00,-2.3004384929821597
2020-03-05 12:10:00,-2.5935625749674784
2020-03-05 12:20:00,-2.685486034572282
2020-03-05 12:30:00,-2.7314630468763923
2020-03-05 12:40:00,-2.9550811478866734
2020-03-05 12:50:00,-3.185799773633047
2020-03-05 13:00:00,-3.387289544355543
2020-03-05 13:10:00,-3.5030819910848443
2020-03-05 13:20:00,-3.6289515009126028
2020-03-05 13:30:00,-3.218803074262677
2020-03-05 13:40:00,-3.1462101851776225
2020-03-05 13:50:00,-2.9188737118004404
2020-03-05 14:00:00,-3.0538953851760198
2020-03-05 14:10:00,-3.393902644910174
2020-03-05 14:20:00,-3.4534402380424822
2020-03-05 14:30:00,-3.7184814745626404
2020-03-05 14:40:00,-3.281539369265829
2020-03-05 14:50:00,-3.3575360026381063
2020-03-05 15:00:00,-3.4203594213063404
2020-03-05 15:10:00,-3.546124786220073
2020-03-05 15:20:00,-3.9576206877701914
2020-03-05 15:30:00,-4.00751341943435
2020-03-05 15:40:00,-3.7251165142094145
2020-03-05 15:50:00,-3.7251165142094145
2020-03-05 16:00:00,-3.261723655339832
2020-03-06 09:30:00,0.0
2020-03-06 09:40:00,0.4563108101605984
2020-03-06 09:50:00,-0.13829142138357398
2020-03-06 10:00:00,0.12620450212672552
2020-03-06 10:10:00,-0.02048061175914384
2020-03-06 10:20:00,0.2896922769608956
2020-03-06 10:30:00,1.1503936020229588
2020-03-06 10:40:00,1.261675206519719
2020-03-06 10:50:00,1.6082143707108365
2020-03-06 11:00:00,1.4300480911245472
2020-03-06 11:10:00,0.8936367042124083
2020-03-06 11:20:00,0.7514613984514362
2020-03-06 11:30:00,0.7209689450973222
2020-03-06 11:40:00,1.0356101587462696
2020-03-06 11:50:00,0.41801312316840367
2020-03-06 12:00:00,0.653174630443587
2020-03-06 12:10:00,0.221604850077739
2020-03-06 12:20:00,0.030713054996045486
2020-03-06 12:30:00,0.09211088071303664
2020-03-06 12:40:00,0.6938567342693602
2020-03-06 12:50:00,0.6938567342693602
2020-03-06 13:00:00,0.5310289225893605
2020-03-06 13:10:00,0.775171324553714
2020-03-06 13:20:00,0.7548488749511861
2020-03-06 13:30:00,0.8361139049880784
2020-03-06 13:40:00,0.8327291802504355
2020-03-06 13:50:00,0.36793554948006957
2020-03-06 14:00:00,0.2437383492189582
2020-03-06 14:10:00,-0.037550992982193776
2020-03-06 14:20:00,-0.030722490811552206
2020-03-06 14:30:00,0.1568788262540366
2020-03-06 14:40:00,-0.4035573192344266
2020-03-06 14:50:00,-0.6884286120850902
2020-03-06 15:00:00,-0.6437276124056979
2020-03-06 15:10:00,-0.8810327639211302
2020-03-06 15:20:00,-0.1468704900677409
2020-03-06 15:30:00,-0.2511769896113236
2020-03-06 15:40:00,0.017063972875597244
2020-03-06 15:50:00,0.8361139049880784
2020-03-06 16:00:00,1.389664445951766
2020-03-09 09:30:00,0.0
2020-03-09 09:40:00,-7.361158388517985
2020-03-09 09:50:00,-7.687363824572646
2020-03-09 10:00:00,-6.120469993307065
2020-03-09 10:10:00,-5.422411741655608
2020-03-09 10:20:00,-5.315994790035727
2020-03-09 10:30:00,-5.810016017619901
2020-03-09 10:40:00,-5.546708151287216
2020-03-09 10:50:00,-6.1168960757569835
2020-03-09 11:00:00,-6.561038788025009
2020-03-09 11:10:00,-6.568218569762685
2020-03-09 11:20:00,-5.7423437624417595
2020-03-09 11:30:00,-5.738783333053554
2020-03-09 11:40:00,-5.124729191402455
2020-03-09 11:50:00,-4.704558651435864
2020-03-09 12:00:00,-5.128267824428878
2020-03-09 12:10:00,-4.750342429799037
2020-03-09 12:20:00,-5.2132326045605915
2020-03-09 12:30:00,-5.688950627530254
2020-03-09 12:40:00,-5.8011091566590345
2020-03-09 12:50:00,-6.302909364949372
2020-03-09 13:00:00,-6.152641000358372
2020-03-09 13:10:00,-6.349466801550108
2020-03-09 13:20:00,-6.245637644874424
2020-03-09 13:30:00,-6.555654289993562
2020-03-09 13:40:00,-7.194841190587731
2020-03-09 13:50:00,-7.126225597711322
2020-03-09 14:00:00,-7.531377360136116
2020-03-09 14:10:00,-8.065642382806892
2020-03-09 14:20:00,-7.238201624871454
2020-03-09 14:30:00,-7.865412962287355
2020-03-09 14:40:00,-7.636550815349263
2020-03-09 14:50:00,-8.069286631272199
2020-03-09 15:00:00,-7.252659282033314
2020-03-09 15:10:00,-7.108176685109324
2020-03-09 15:20:00,-7.362967704686962
2020-03-09 15:30:00,-6.819836243852162
2020-03-09 15:40:00,-6.4785083278082745
2020-03-09 15:50:00,-6.593351866126795
2020-03-09 16:00:00,-7.814509423392302
2020-03-10 09:30:00,0.0
2020-03-10 09:40:00,-0.5284865909961134
2020-03-10 09:50:00,-1.0366996464135525
2020-03-10 10:00:00,-0.6805025996245107
2020-03-10 10:10:00,-0.1969750900678413
2020-03-10 10:20:00,-0.2744644391603046
2020-03-10 10:30:00,-0.7937809578739241
2020-03-10 10:40:00,-1.059781008316385
2020-03-10 10:50:00,-1.7046572077038746
2020-03-10 11:00:00,-2.134503483334349
2020-03-10 11:10:00,-1.6046250461704048
2020-03-10 11:20:00,-2.5229512616405714
2020-03-10 11:30:00,-3.4534262864140963
2020-03-10 11:40:00,-3.5043631621743287
2020-03-10 11:50:00,-2.738109224493712
2020-03-10 12:00:00,-3.2426780524575705
2020-03-10 12:10:00,-2.483318048489558
2020-03-10 12:20:00,-1.758287055786667
2020-03-10 12:30:00,-2.5085373666208
2020-03-10 12:40:00,-2.605871500731549
2020-03-10 12:50:00,-2.4328984846310853
2020-03-10 13:00:00,-2.2099169140895825
2020-03-10 13:10:00,-1.8047895337758746
2020-03-10 13:20:00,-1.6439114625045548
2020-03-10 13:30:00,-1.8262595116726565
2020-03-10 13:40:00,-2.016111448410207
2020-03-10 13:50:00,-2.5553901236814447
2020-03-10 14:00:00,-2.623004902339776
2020-03-10 14:10:00,-2.436895108024917
2020-03-10 14:20:00,-2.1165562839466467
2020-03-10 14:30:00,-1.9874314453455888
2020-03-10 14:40:00,-1.572493090664473
2020-03-10 14:50:00,-0.36259346575082674
2020-03-10 15:00:00,-0.6239115041376309
2020-03-10 15:10:00,-0.4437408232123019
2020-03-10 15:20:00,0.4347832936103302
2020-03-10 15:30:00,-0.09843904605908449
2020-03-10 15:40:00,0.3787883316936913
2020-03-10 15:50:00,0.6654316572632268
2020-03-10 16:00:00,1.1772444835136398
2020-03-11 09:30:00,0.0
2020-03-11 09:40:00,-2.88427421908386
2020-03-11 09:50:00,-3.048565837880357
2020-03-11 10:00:00,-2.79509837625902
2020-03-11 10:10:00,-2.5529416395713156
2020-03-11 10:20:00,-2.752322201935531
2020-03-11 10:30:00,-3.3743748298361353
2020-03-11 10:40:00,-3.3636169362213586
2020-03-11 10:50:00,-3.690455693545047
2020-03-11 11:00:00,-3.528698617350301
2020-03-11 11:10:00,-3.48201746670993
2020-03-11 11:20:00,-4.003929926499161
2020-03-11 11:30:00,-4.1447724770017125
2020-03-11 11:40:00,-3.5789950078483734
2020-03-11 11:50:00,-3.769632261418465
2020-03-11 12:00:00,-3.690455693545047
2020-03-11 12:10:00,-3.2990938669863468
2020-03-11 12:20:00,-2.83789285642424
2020-03-11 12:30:00,-3.600558350249994
2020-03-11 12:40:00,-4.0797435729760245
2020-03-11 12:50:00,-4.3799517738492
2020-03-11 13:00:00,-4.220693017153465
2020-03-11 13:10:00,-4.757392883912548
2020-03-11 13:20:00,-4.4759915018099505
2020-03-11 13:30:00,-4.213460005686009
2020-03-11 13:40:00,-4.5684942517470795
2020-03-11 13:50:00,-4.408935181051543
2020-03-11 14:00:00,-4.416182345601616
2020-03-11 14:10:00,-4.964865613802605
2020-03-11 14:20:00,-5.103420292134064
2020-03-11 14:30:00,-5.162948350640217
2020-03-11 14:40:00,-4.9065841857149906
2020-03-11 14:50:00,-5.09977165581148
2020-03-11 15:00:00,-5.23485994010553
2020-03-11 15:10:00,-6.001372045800224
2020-03-11 15:20:00,-5.788066091655875
2020-03-11 15:30:00,-5.5239039186701255
2020-03-11 15:40:00,-4.580652935285201
2020-03-11 15:50:00,-4.7246733446026035
2020-03-11 16:00:00,-5.004953808366341
2020-03-12 09:30:00,0.0
2020-03-12 09:40:00,-0.28556359499862793
2020-03-12 09:50:00,-0.28556359499862793
2020-03-12 10:00:00,0.8944255622232333
2020-03-12 10:10:00,-0.8433903086158878
2020-03-12 10:20:00,-0.24248124830270612
2020-03-12 10:30:00,-0.0273474890849279
2020-03-12 10:40:00,0.28475045082352324
2020-03-12 10:50:00,0.39375501645002586
2020-03-12 11:00:00,0.611408334135799
2020-03-12 11:10:00,-0.36394271881370344
2020-03-12 11:20:00,-0.8394510519531551
2020-03-12 11:30:00,-0.6938075378497999
2020-03-12 11:40:00,-1.127425372742863
2020-03-12 11:50:00,-1.4320804976953205
2020-03-12 12:00:00,-1.2657899260582361
2020-03-12 12:10:00,-1.932617831602279
2020-03-12 12:20:00,-1.8609589249170888
2020-03-12 12:30:00,-1.0247640670351998
2020-03-12 12:40:00,-1.4637862684112157
2020-03-12 12:50:00,-1.9644827247262242
2020-03-12 13:00:00,1.6004061577616469
2020-03-12 13:10:00,2.906565882165335
2020-03-12 13:20:00,1.0965054089937532
2020-03-12 13:30:00,0.9060392896620861
2020-03-12 13:40:00,-0.7646346439821095
2020-03-12 13:50:00,0.2068172356411324
2020-03-12 14:00:00,0.43849034935590225
2020-03-12 14:10:00,-0.10161410965396911
