TimeStamp,WHEAT
2012-09-26 00:00:00,869.25
2012-09-27 00:00:00,855.5
2012-09-28 00:00:00,902.5
2012-10-01 00:00:00,884.25
2012-10-02 00:00:00,871.5
2012-10-03 00:00:00,873.0
2012-10-04 00:00:00,869.25
2012-10-05 00:00:00,857.5
2012-10-08 00:00:00,861.0
2012-10-09 00:00:00,864.25
2012-10-10 00:00:00,869.75
2012-10-11 00:00:00,886.0
2012-10-12 00:00:00,856.75
2012-10-15 00:00:00,848.25
2012-10-16 00:00:00,847.75
2012-10-17 00:00:00,856.25
2012-10-18 00:00:00,868.5
2012-10-19 00:00:00,872.5
2012-10-22 00:00:00,878.25
2012-10-23 00:00:00,868.75
2012-10-24 00:00:00,884.0
2012-10-25 00:00:00,872.75
2012-10-26 00:00:00,863.75
2012-10-29 00:00:00,858.0
2012-10-30 00:00:00,856.75
2012-10-31 00:00:00,864.5
2012-11-01 00:00:00,868.5
2012-11-02 00:00:00,864.5
2012-11-05 00:00:00,866.0
2012-11-06 00:00:00,877.0
2012-11-07 00:00:00,894.0
2012-11-08 00:00:00,902.5
2012-11-09 00:00:00,886.5
2012-11-12 00:00:00,857.75
2012-11-13 00:00:00,851.0
2012-11-14 00:00:00,848.75
2012-11-15 00:00:00,845.5
2012-11-16 00:00:00,838.0
2012-11-19 00:00:00,841.75
2012-11-20 00:00:00,845.0
2012-11-21 00:00:00,845.25
2012-11-22 00:00:00,845.25
2012-11-23 00:00:00,847.75
2012-11-26 00:00:00,849.0
2012-11-27 00:00:00,873.0
2012-11-28 00:00:00,876.0
2012-11-29 00:00:00,869.25
2012-11-30 00:00:00,844.75
2012-12-03 00:00:00,842.0
2012-12-04 00:00:00,838.5
2012-12-05 00:00:00,842.25
2012-12-06 00:00:00,845.25
2012-12-07 00:00:00,844.25
2012-12-10 00:00:00,832.75
2012-12-11 00:00:00,805.75
2012-12-12 00:00:00,794.75
2012-12-13 00:00:00,793.0
2012-12-14 00:00:00,801.0
2012-12-17 00:00:00,808.0
2012-12-18 00:00:00,811.25
2012-12-19 00:00:00,805.75
2012-12-20 00:00:00,790.5
2012-12-21 00:00:00,792.0
2012-12-24 00:00:00,793.75
2012-12-26 00:00:00,774.5
2012-12-27 00:00:00,772.25
2012-12-28 00:00:00,778.75
2012-12-31 00:00:00,778.0
2013-01-02 00:00:00,755.25
2013-01-03 00:00:00,755.5
2013-01-04 00:00:00,747.25
2013-01-07 00:00:00,751.25
2013-01-08 00:00:00,750.5
2013-01-09 00:00:00,745.5
2013-01-10 00:00:00,744.5
2013-01-11 00:00:00,754.75
2013-01-14 00:00:00,767.0
2013-01-15 00:00:00,782.75
2013-01-16 00:00:00,785.0
2013-01-17 00:00:00,781.25
2013-01-18 00:00:00,791.25
2013-01-21 00:00:00,791.25
2013-01-22 00:00:00,779.25
2013-01-23 00:00:00,774.75
2013-01-24 00:00:00,768.5
2013-01-25 00:00:00,776.5
2013-01-28 00:00:00,779.25
2013-01-29 00:00:00,777.0
2013-01-30 00:00:00,787.0
2013-01-31 00:00:00,779.5
2013-02-01 00:00:00,765.0
2013-02-04 00:00:00,763.0
2013-02-05 00:00:00,757.5
2013-02-06 00:00:00,761.5
2013-02-07 00:00:00,756.0
2013-02-08 00:00:00,756.25
2013-02-11 00:00:00,741.5
2013-02-12 00:00:00,732.0
2013-02-13 00:00:00,735.5
2013-02-14 00:00:00,732.0
2013-02-15 00:00:00,742.25
2013-02-18 00:00:00,742.25
2013-02-19 00:00:00,732.25
2013-02-20 00:00:00,738.5
2013-02-21 00:00:00,721.25
2013-02-22 00:00:00,715.0
2013-02-25 00:00:00,699.25
2013-02-26 00:00:00,705.75
2013-02-27 00:00:00,704.25
2013-02-28 00:00:00,707.75
2013-03-01 00:00:00,713.25
2013-03-04 00:00:00,696.0
2013-03-05 00:00:00,696.25
2013-03-06 00:00:00,676.25
2013-03-07 00:00:00,686.75
2013-03-08 00:00:00,690.0
2013-03-11 00:00:00,694.0
2013-03-12 00:00:00,700.5
2013-03-13 00:00:00,707.25
2013-03-14 00:00:00,714.25
2013-03-15 00:00:00,723.0
2013-03-18 00:00:00,712.75
2013-03-19 00:00:00,722.0
2013-03-20 00:00:00,736.0
2013-03-21 00:00:00,728.75
2013-03-22 00:00:00,729.75
2013-03-25 00:00:00,727.25
2013-03-26 00:00:00,731.5
2013-03-27 00:00:00,736.75
2013-03-28 00:00:00,687.75
2013-04-01 00:00:00,664.0
2013-04-02 00:00:00,670.75
2013-04-03 00:00:00,696.5
2013-04-04 00:00:00,694.0
2013-04-05 00:00:00,699.0
2013-04-08 00:00:00,712.5
2013-04-09 00:00:00,708.75
2013-04-10 00:00:00,696.75
2013-04-11 00:00:00,697.75
2013-04-12 00:00:00,714.75
2013-04-15 00:00:00,693.75
2013-04-16 00:00:00,703.5
2013-04-17 00:00:00,703.75
2013-04-18 00:00:00,702.75
2013-04-19 00:00:00,709.0
2013-04-22 00:00:00,702.25
2013-04-23 00:00:00,697.5
2013-04-24 00:00:00,691.75
2013-04-25 00:00:00,701.25
2013-04-26 00:00:00,688.75
2013-04-29 00:00:00,709.75
2013-04-30 00:00:00,721.75
2013-05-01 00:00:00,710.5
2013-05-02 00:00:00,718.75
2013-05-03 00:00:00,711.25
2013-05-06 00:00:00,693.0
2013-05-07 00:00:00,699.5
2013-05-08 00:00:00,696.75
2013-05-09 00:00:00,716.25
2013-05-10 00:00:00,696.75
2013-05-13 00:00:00,701.5
2013-05-14 00:00:00,701.5
2013-05-15 00:00:00,693.75
2013-05-16 00:00:00,687.75
2013-05-17 00:00:00,683.25
2013-05-20 00:00:00,685.25
2013-05-21 00:00:00,680.5
2013-05-22 00:00:00,688.5
2013-05-23 00:00:00,703.25
2013-05-24 00:00:00,697.5
2013-05-27 00:00:00,697.5
2013-05-28 00:00:00,693.75
2013-05-29 00:00:00,702.75
2013-05-30 00:00:00,698.75
2013-05-31 00:00:00,705.5
2013-06-03 00:00:00,708.75
2013-06-04 00:00:00,709.0
2013-06-05 00:00:00,701.5
2013-06-06 00:00:00,697.75
2013-06-07 00:00:00,696.25
2013-06-10 00:00:00,689.75
2013-06-11 00:00:00,696.75
2013-06-12 00:00:00,683.0
2013-06-13 00:00:00,685.5
2013-06-14 00:00:00,680.75
2013-06-17 00:00:00,680.5
2013-06-18 00:00:00,687.5
2013-06-19 00:00:00,707.0
2013-06-20 00:00:00,700.5
2013-06-21 00:00:00,698.0
2013-06-24 00:00:00,679.0
2013-06-25 00:00:00,675.75
2013-06-26 00:00:00,667.0
2013-06-27 00:00:00,663.5
2013-06-28 00:00:00,648.5
2013-07-01 00:00:00,645.75
2013-07-02 00:00:00,649.5
2013-07-03 00:00:00,657.75
2013-07-04 00:00:00,657.75
2013-07-05 00:00:00,656.0
2013-07-08 00:00:00,660.0
2013-07-09 00:00:00,675.5
2013-07-10 00:00:00,672.0
2013-07-11 00:00:00,679.25
2013-07-12 00:00:00,675.5
2013-07-15 00:00:00,669.5
2013-07-16 00:00:00,669.5
2013-07-17 00:00:00,665.0
2013-07-18 00:00:00,660.5
2013-07-19 00:00:00,664.5
2013-07-22 00:00:00,659.75
2013-07-23 00:00:00,653.75
2013-07-24 00:00:00,653.25
2013-07-25 00:00:00,649.25
2013-07-26 00:00:00,650.25
2013-07-29 00:00:00,651.5
2013-07-30 00:00:00,655.25
2013-07-31 00:00:00,664.25
2013-08-01 00:00:00,658.0
2013-08-02 00:00:00,660.5
2013-08-05 00:00:00,645.25
2013-08-06 00:00:00,650.5
2013-08-07 00:00:00,643.5
2013-08-08 00:00:00,641.25
2013-08-09 00:00:00,633.5
2013-08-12 00:00:00,635.0
2013-08-13 00:00:00,628.25
2013-08-14 00:00:00,630.5
2013-08-15 00:00:00,637.5
2013-08-16 00:00:00,631.0
2013-08-19 00:00:00,641.5
2013-08-20 00:00:00,634.25
2013-08-21 00:00:00,638.75
2013-08-22 00:00:00,630.5
2013-08-23 00:00:00,634.5
2013-08-26 00:00:00,654.75
2013-08-27 00:00:00,650.75
2013-08-28 00:00:00,646.5
2013-08-29 00:00:00,641.25
2013-08-30 00:00:00,643.25
2013-09-02 00:00:00,643.25
2013-09-03 00:00:00,636.5
2013-09-04 00:00:00,634.25
2013-09-05 00:00:00,627.25
2013-09-06 00:00:00,635.0
2013-09-09 00:00:00,628.75
2013-09-10 00:00:00,633.75
2013-09-11 00:00:00,635.0
2013-09-12 00:00:00,641.75
2013-09-13 00:00:00,627.75
2013-09-16 00:00:00,641.25
2013-09-17 00:00:00,643.0
2013-09-18 00:00:00,646.5
2013-09-19 00:00:00,657.0
2013-09-20 00:00:00,646.25
2013-09-23 00:00:00,653.5
2013-09-24 00:00:00,658.25
2013-09-25 00:00:00,670.5
2013-09-26 00:00:00,678.25
2013-09-27 00:00:00,683.0
2013-09-30 00:00:00,678.5
2013-10-01 00:00:00,681.25
2013-10-02 00:00:00,686.0
2013-10-03 00:00:00,689.25
2013-10-04 00:00:00,687.0
2013-10-07 00:00:00,694.75
2013-10-08 00:00:00,693.5
2013-10-09 00:00:00,690.5
2013-10-10 00:00:00,685.5
2013-10-11 00:00:00,692.25
2013-10-14 00:00:00,692.5
2013-10-15 00:00:00,685.75
2013-10-16 00:00:00,681.5
2013-10-17 00:00:00,686.0
2013-10-18 00:00:00,705.75
2013-10-21 00:00:00,699.75
2013-10-22 00:00:00,700.75
2013-10-23 00:00:00,701.75
2013-10-24 00:00:00,696.5
2013-10-25 00:00:00,690.75
2013-10-28 00:00:00,681.0
2013-10-29 00:00:00,681.25
2013-10-30 00:00:00,675.0
2013-10-31 00:00:00,667.5
2013-11-01 00:00:00,667.75
2013-11-04 00:00:00,662.75
2013-11-05 00:00:00,656.0
2013-11-06 00:00:00,653.25
2013-11-07 00:00:00,653.0
2013-11-08 00:00:00,649.75
2013-11-11 00:00:00,646.25
2013-11-12 00:00:00,645.25
2013-11-13 00:00:00,645.5
2013-11-14 00:00:00,644.75
2013-11-15 00:00:00,644.5
2013-11-18 00:00:00,642.25
2013-11-19 00:00:00,650.25
2013-11-20 00:00:00,647.25
2013-11-21 00:00:00,648.75
2013-11-22 00:00:00,649.5
2013-11-25 00:00:00,652.5
2013-11-26 00:00:00,646.5
2013-11-27 00:00:00,651.25
2013-11-28 00:00:00,651.25
2013-11-29 00:00:00,655.0
2013-12-02 00:00:00,649.75
2013-12-03 00:00:00,653.75
2013-12-04 00:00:00,647.25
2013-12-05 00:00:00,638.0
2013-12-06 00:00:00,637.25
2013-12-09 00:00:00,639.0
2013-12-10 00:00:00,629.5
2013-12-11 00:00:00,630.25
2013-12-12 00:00:00,622.5
2013-12-13 00:00:00,618.25
2013-12-16 00:00:00,621.75
2013-12-17 00:00:00,619.75
2013-12-18 00:00:00,612.75
2013-12-19 00:00:00,610.75
2013-12-20 00:00:00,613.5
2013-12-23 00:00:00,609.5
2013-12-24 00:00:00,606.25
2013-12-26 00:00:00,606.0
2013-12-27 00:00:00,609.0
2013-12-30 00:00:00,600.5
2013-12-31 00:00:00,605.25
2014-01-02 00:00:00,597.0
2014-01-03 00:00:00,605.75
2014-01-06 00:00:00,605.75
2014-01-07 00:00:00,602.5
2014-01-08 00:00:00,588.75
2014-01-09 00:00:00,584.25
2014-01-10 00:00:00,569.0
2014-01-13 00:00:00,573.5
2014-01-14 00:00:00,579.25
2014-01-15 00:00:00,567.75
2014-01-16 00:00:00,572.75
2014-01-17 00:00:00,563.5
2014-01-20 00:00:00,563.5
2014-01-21 00:00:00,562.25
2014-01-22 00:00:00,561.25
2014-01-23 00:00:00,570.0
2014-01-24 00:00:00,565.25
2014-01-27 00:00:00,563.5
2014-01-28 00:00:00,566.0
2014-01-29 00:00:00,551.5
2014-01-30 00:00:00,553.5
2014-01-31 00:00:00,555.75
2014-02-03 00:00:00,563.75
2014-02-04 00:00:00,584.5
2014-02-05 00:00:00,587.5
2014-02-06 00:00:00,580.75
2014-02-07 00:00:00,577.5
2014-02-10 00:00:00,584.75
2014-02-11 00:00:00,590.25
2014-02-12 00:00:00,587.0
2014-02-13 00:00:00,595.5
2014-02-14 00:00:00,598.5
2014-02-17 00:00:00,598.5
2014-02-18 00:00:00,612.0
2014-02-19 00:00:00,620.25
2014-02-20 00:00:00,616.25
2014-02-21 00:00:00,609.75
2014-02-24 00:00:00,617.75
2014-02-25 00:00:00,615.0
2014-02-26 00:00:00,600.0
2014-02-27 00:00:00,582.25
2014-02-28 00:00:00,599.0
2014-03-03 00:00:00,626.75
2014-03-04 00:00:00,639.75
2014-03-05 00:00:00,637.25
2014-03-06 00:00:00,641.5
2014-03-07 00:00:00,646.25
2014-03-10 00:00:00,645.0
2014-03-11 00:00:00,663.25
2014-03-12 00:00:00,688.0
2014-03-13 00:00:00,679.0
2014-03-14 00:00:00,690.25
2014-03-17 00:00:00,674.5
2014-03-18 00:00:00,692.5
2014-03-19 00:00:00,715.75
2014-03-20 00:00:00,703.75
2014-03-21 00:00:00,693.25
2014-03-24 00:00:00,714.5
2014-03-25 00:00:00,708.25
2014-03-26 00:00:00,696.75
2014-03-27 00:00:00,710.5
2014-03-28 00:00:00,695.5
2014-03-31 00:00:00,697.25
2014-04-01 00:00:00,685.25
2014-04-02 00:00:00,669.25
2014-04-03 00:00:00,676.0
2014-04-04 00:00:00,669.75
2014-04-07 00:00:00,676.25
2014-04-08 00:00:00,681.0
2014-04-09 00:00:00,669.0
2014-04-10 00:00:00,662.25
2014-04-11 00:00:00,660.25
2014-04-14 00:00:00,678.75
2014-04-15 00:00:00,701.75
2014-04-16 00:00:00,688.0
2014-04-17 00:00:00,691.25
2014-04-21 00:00:00,668.25
2014-04-22 00:00:00,673.0
2014-04-23 00:00:00,676.5
2014-04-24 00:00:00,689.0
2014-04-25 00:00:00,700.25
2014-04-28 00:00:00,700.25
2014-04-29 00:00:00,708.0
2014-04-30 00:00:00,713.0
2014-05-01 00:00:00,698.75
2014-05-02 00:00:00,707.75
2014-05-05 00:00:00,721.25
2014-05-06 00:00:00,731.75
2014-05-07 00:00:00,729.75
2014-05-08 00:00:00,726.75
2014-05-09 00:00:00,714.0
2014-05-12 00:00:00,705.5
2014-05-13 00:00:00,700.0
2014-05-14 00:00:00,681.0
2014-05-15 00:00:00,678.25
2014-05-16 00:00:00,674.25
2014-05-19 00:00:00,674.5
2014-05-20 00:00:00,670.5
2014-05-21 00:00:00,664.25
2014-05-22 00:00:00,659.25
2014-05-23 00:00:00,652.5
2014-05-26 00:00:00,652.5
2014-05-27 00:00:00,641.0
2014-05-28 00:00:00,638.75
2014-05-29 00:00:00,632.5
2014-05-30 00:00:00,627.25
2014-06-02 00:00:00,620.75
2014-06-03 00:00:00,612.5
2014-06-04 00:00:00,614.5
2014-06-05 00:00:00,605.75
2014-06-06 00:00:00,618.25
2014-06-09 00:00:00,612.5
2014-06-10 00:00:00,601.25
2014-06-11 00:00:00,589.25
2014-06-12 00:00:00,585.25
2014-06-13 00:00:00,586.0
2014-06-16 00:00:00,581.0
2014-06-17 00:00:00,581.75
2014-06-18 00:00:00,587.0
2014-06-19 00:00:00,593.5
2014-06-20 00:00:00,585.25
2014-06-23 00:00:00,579.75
2014-06-24 00:00:00,571.0
2014-06-25 00:00:00,575.5
2014-06-26 00:00:00,582.25
2014-06-27 00:00:00,585.25
2014-06-30 00:00:00,564.75
2014-07-01 00:00:00,559.75
2014-07-02 00:00:00,561.75
2014-07-03 00:00:00,568.0
2014-07-04 00:00:00,568.0
2014-07-07 00:00:00,545.0
2014-07-08 00:00:00,545.25
2014-07-09 00:00:00,539.5
2014-07-10 00:00:00,536.75
2014-07-11 00:00:00,514.75
2014-07-14 00:00:00,549.75
2014-07-15 00:00:00,537.75
2014-07-16 00:00:00,538.0
2014-07-17 00:00:00,550.75
2014-07-18 00:00:00,532.25
2014-07-21 00:00:00,530.0
2014-07-22 00:00:00,524.5
2014-07-23 00:00:00,530.75
2014-07-24 00:00:00,528.75
2014-07-25 00:00:00,538.0
2014-07-28 00:00:00,534.75
2014-07-29 00:00:00,520.0
2014-07-30 00:00:00,527.25
2014-07-31 00:00:00,530.25
2014-08-01 00:00:00,534.25
2014-08-04 00:00:00,544.0
2014-08-05 00:00:00,552.5
2014-08-06 00:00:00,568.0
2014-08-07 00:00:00,561.5
2014-08-08 00:00:00,549.25
2014-08-11 00:00:00,546.5
2014-08-12 00:00:00,538.0
2014-08-13 00:00:00,528.0
2014-08-14 00:00:00,537.25
2014-08-15 00:00:00,551.25
2014-08-18 00:00:00,542.5
2014-08-19 00:00:00,546.0
2014-08-20 00:00:00,539.5
2014-08-21 00:00:00,546.25
2014-08-22 00:00:00,552.0
2014-08-25 00:00:00,542.5
2014-08-26 00:00:00,541.5
2014-08-27 00:00:00,547.25
2014-08-28 00:00:00,556.5
2014-08-29 00:00:00,550.25
2014-09-01 00:00:00,550.25
2014-09-02 00:00:00,543.5
2014-09-03 00:00:00,523.5
2014-09-04 00:00:00,525.25
2014-09-05 00:00:00,531.5
2014-09-08 00:00:00,533.5
2014-09-09 00:00:00,527.5
2014-09-10 00:00:00,518.75
2014-09-11 00:00:00,503.0
2014-09-12 00:00:00,498.25
2014-09-15 00:00:00,500.75
2014-09-16 00:00:00,496.25
2014-09-17 00:00:00,499.25
2014-09-18 00:00:00,488.5
2014-09-19 00:00:00,474.5
2014-09-22 00:00:00,476.75
2014-09-23 00:00:00,476.0
2014-09-24 00:00:00,480.25
2014-09-25 00:00:00,474.0
2014-09-26 00:00:00,474.25
2014-09-29 00:00:00,481.25
2014-09-30 00:00:00,477.75
2014-10-01 00:00:00,479.0
2014-10-02 00:00:00,482.75
2014-10-03 00:00:00,485.75
2014-10-06 00:00:00,491.5
2014-10-07 00:00:00,506.25
2014-10-08 00:00:00,507.75
2014-10-09 00:00:00,493.25
2014-10-10 00:00:00,498.5
2014-10-13 00:00:00,505.25
2014-10-14 00:00:00,509.25
2014-10-15 00:00:00,506.0
2014-10-16 00:00:00,517.0
2014-10-17 00:00:00,516.0
2014-10-20 00:00:00,513.5
2014-10-21 00:00:00,519.25
2014-10-22 00:00:00,522.25
2014-10-23 00:00:00,526.75
2014-10-24 00:00:00,517.75
2014-10-27 00:00:00,522.75
2014-10-28 00:00:00,530.75
2014-10-29 00:00:00,538.25
2014-10-30 00:00:00,536.0
2014-10-31 00:00:00,532.5
2014-11-03 00:00:00,538.25
2014-11-04 00:00:00,530.5
2014-11-05 00:00:00,524.75
2014-11-06 00:00:00,520.25
2014-11-07 00:00:00,514.5
2014-11-10 00:00:00,517.25
2014-11-11 00:00:00,525.25
2014-11-12 00:00:00,542.75
2014-11-13 00:00:00,553.75
2014-11-14 00:00:00,560.5
2014-11-17 00:00:00,551.75
2014-11-18 00:00:00,549.0
2014-11-19 00:00:00,537.75
2014-11-20 00:00:00,547.25
2014-11-21 00:00:00,547.25
2014-11-24 00:00:00,542.25
2014-11-25 00:00:00,551.5
2014-11-26 00:00:00,562.0
2014-11-27 00:00:00,562.0
2014-11-28 00:00:00,577.25
2014-12-01 00:00:00,606.75
2014-12-02 00:00:00,605.25
2014-12-03 00:00:00,597.0
2014-12-04 00:00:00,599.75
2014-12-05 00:00:00,609.0
2014-12-08 00:00:00,610.0
2014-12-09 00:00:00,600.5
2014-12-10 00:00:00,593.25
2014-12-11 00:00:00,610.25
2014-12-12 00:00:00,627.5
2014-12-15 00:00:00,619.0
2014-12-16 00:00:00,623.25
2014-12-17 00:00:00,648.5
2014-12-18 00:00:00,655.25
2014-12-19 00:00:00,632.25
2014-12-22 00:00:00,625.75
2014-12-23 00:00:00,635.5
2014-12-24 00:00:00,611.5
2014-12-26 00:00:00,610.75
2014-12-29 00:00:00,615.5
2014-12-30 00:00:00,602.0
2014-12-31 00:00:00,589.75
2015-01-02 00:00:00,581.25
2015-01-05 00:00:00,589.0
2015-01-06 00:00:00,591.75
2015-01-07 00:00:00,579.5
2015-01-08 00:00:00,567.0
2015-01-09 00:00:00,563.75
2015-01-12 00:00:00,555.5
2015-01-13 00:00:00,548.0
2015-01-14 00:00:00,537.75
2015-01-15 00:00:00,532.75
2015-01-16 00:00:00,532.75
2015-01-19 00:00:00,532.75
2015-01-20 00:00:00,537.0
2015-01-21 00:00:00,536.75
2015-01-22 00:00:00,533.75
2015-01-23 00:00:00,530.0
2015-01-26 00:00:00,520.5
2015-01-27 00:00:00,519.0
2015-01-28 00:00:00,505.25
2015-01-29 00:00:00,507.75
2015-01-30 00:00:00,502.75
2015-02-02 00:00:00,492.75
2015-02-03 00:00:00,513.75
2015-02-04 00:00:00,511.0
2015-02-05 00:00:00,525.75
2015-02-06 00:00:00,527.0
2015-02-09 00:00:00,529.75
2015-02-10 00:00:00,521.75
2015-02-11 00:00:00,525.75
2015-02-12 00:00:00,521.25
2015-02-13 00:00:00,533.0
2015-02-16 00:00:00,533.0
2015-02-17 00:00:00,534.75
2015-02-18 00:00:00,527.75
2015-02-19 00:00:00,527.75
2015-02-20 00:00:00,510.25
2015-02-23 00:00:00,505.75
2015-02-24 00:00:00,505.75
2015-02-25 00:00:00,497.75
2015-02-26 00:00:00,503.25
2015-02-27 00:00:00,517.5
2015-03-02 00:00:00,508.0
2015-03-03 00:00:00,508.75
2015-03-04 00:00:00,493.5
2015-03-05 00:00:00,481.25
2015-03-06 00:00:00,485.75
2015-03-09 00:00:00,494.25
2015-03-10 00:00:00,496.5
2015-03-11 00:00:00,503.0
2015-03-12 00:00:00,513.25
2015-03-13 00:00:00,508.75
2015-03-16 00:00:00,514.0
2015-03-17 00:00:00,503.5
2015-03-18 00:00:00,510.75
2015-03-19 00:00:00,512.0
2015-03-20 00:00:00,530.0
2015-03-23 00:00:00,534.0
2015-03-24 00:00:00,523.5
2015-03-25 00:00:00,519.0
2015-03-26 00:00:00,499.25
2015-03-27 00:00:00,507.75
2015-03-30 00:00:00,530.25
2015-03-31 00:00:00,511.75
2015-04-01 00:00:00,528.5
2015-04-02 00:00:00,536.25
2015-04-06 00:00:00,527.75
2015-04-07 00:00:00,526.0
2015-04-08 00:00:00,526.25
2015-04-09 00:00:00,518.75
2015-04-10 00:00:00,526.5
2015-04-13 00:00:00,502.25
2015-04-14 00:00:00,497.0
2015-04-15 00:00:00,490.75
2015-04-16 00:00:00,494.5
2015-04-17 00:00:00,494.5
2015-04-20 00:00:00,498.75
2015-04-21 00:00:00,500.75
2015-04-22 00:00:00,498.75
2015-04-23 00:00:00,497.75
2015-04-24 00:00:00,486.0
2015-04-27 00:00:00,470.25
2015-04-28 00:00:00,471.5
2015-04-29 00:00:00,477.25
2015-04-30 00:00:00,467.0
2015-05-01 00:00:00,470.0
2015-05-04 00:00:00,469.25
2015-05-05 00:00:00,464.0
2015-05-06 00:00:00,475.75
2015-05-07 00:00:00,465.75
2015-05-08 00:00:00,476.5
2015-05-11 00:00:00,476.25
2015-05-12 00:00:00,479.25
2015-05-13 00:00:00,481.0
2015-05-14 00:00:00,501.75
2015-05-15 00:00:00,511.0
2015-05-18 00:00:00,521.75
2015-05-19 00:00:00,510.25
2015-05-20 00:00:00,513.0
2015-05-21 00:00:00,522.0
2015-05-22 00:00:00,515.25
2015-05-25 00:00:00,515.25
2015-05-26 00:00:00,493.5
2015-05-27 00:00:00,487.75
2015-05-28 00:00:00,488.75
2015-05-29 00:00:00,477.0
2015-06-01 00:00:00,493.75
2015-06-02 00:00:00,512.5
2015-06-03 00:00:00,510.75
2015-06-04 00:00:00,523.75
2015-06-05 00:00:00,517.0
2015-06-08 00:00:00,528.0
2015-06-09 00:00:00,532.25
2015-06-10 00:00:00,513.5
2015-06-11 00:00:00,504.25
2015-06-12 00:00:00,503.75
2015-06-15 00:00:00,489.25
2015-06-16 00:00:00,488.75
2015-06-17 00:00:00,491.25
2015-06-18 00:00:00,488.0
2015-06-19 00:00:00,488.5
2015-06-22 00:00:00,501.25
2015-06-23 00:00:00,521.5
2015-06-24 00:00:00,518.0
2015-06-25 00:00:00,532.0
2015-06-26 00:00:00,562.25
2015-06-29 00:00:00,580.5
2015-06-30 00:00:00,614.75
2015-07-01 00:00:00,587.5
2015-07-02 00:00:00,585.75
2015-07-03 00:00:00,585.75
2015-07-06 00:00:00,588.5
2015-07-07 00:00:00,579.5
2015-07-08 00:00:00,572.25
2015-07-09 00:00:00,572.25
2015-07-10 00:00:00,581.5
2015-07-13 00:00:00,586.75
2015-07-14 00:00:00,583.5
2015-07-15 00:00:00,566.75
2015-07-16 00:00:00,562.25
2015-07-17 00:00:00,554.0
2015-07-20 00:00:00,532.75
2015-07-21 00:00:00,524.75
2015-07-22 00:00:00,516.75
2015-07-23 00:00:00,521.5
2015-07-24 00:00:00,511.75
2015-07-27 00:00:00,502.5
2015-07-28 00:00:00,510.75
2015-07-29 00:00:00,496.25
2015-07-30 00:00:00,496.5
2015-07-31 00:00:00,499.25
2015-08-03 00:00:00,499.0
2015-08-04 00:00:00,493.5
2015-08-05 00:00:00,502.0
2015-08-06 00:00:00,507.0
2015-08-07 00:00:00,510.5
2015-08-10 00:00:00,525.5
2015-08-11 00:00:00,507.25
2015-08-12 00:00:00,492.25
2015-08-13 00:00:00,503.25
2015-08-14 00:00:00,506.5
2015-08-17 00:00:00,500.5
2015-08-18 00:00:00,494.25
2015-08-19 00:00:00,496.25
2015-08-20 00:00:00,506.25
2015-08-21 00:00:00,499.5
2015-08-24 00:00:00,503.25
2015-08-25 00:00:00,495.0
2015-08-26 00:00:00,489.75
2015-08-27 00:00:00,484.25
2015-08-28 00:00:00,477.0
2015-08-31 00:00:00,482.5
2015-09-01 00:00:00,484.0
2015-09-02 00:00:00,473.0
2015-09-03 00:00:00,456.5
2015-09-04 00:00:00,457.75
2015-09-07 00:00:00,457.75
2015-09-08 00:00:00,465.25
2015-09-09 00:00:00,462.0
2015-09-10 00:00:00,468.0
2015-09-11 00:00:00,475.5
2015-09-14 00:00:00,485.75
2015-09-15 00:00:00,494.75
2015-09-16 00:00:00,488.25
2015-09-17 00:00:00,481.5
2015-09-18 00:00:00,486.75
2015-09-21 00:00:00,496.75
2015-09-22 00:00:00,495.5
2015-09-23 00:00:00,507.5
2015-09-24 00:00:00,497.25
2015-09-25 00:00:00,507.75
2015-09-28 00:00:00,505.5
2015-09-29 00:00:00,503.75
2015-09-30 00:00:00,512.75
2015-10-01 00:00:00,518.25
2015-10-02 00:00:00,513.25
2015-10-05 00:00:00,515.5
2015-10-06 00:00:00,526.25
2015-10-07 00:00:00,516.75
2015-10-08 00:00:00,511.5
2015-10-09 00:00:00,509.25
2015-10-12 00:00:00,506.75
2015-10-13 00:00:00,519.0
2015-10-14 00:00:00,508.25
2015-10-15 00:00:00,502.5
2015-10-16 00:00:00,492.25
2015-10-19 00:00:00,485.75
2015-10-20 00:00:00,491.25
2015-10-21 00:00:00,494.75
2015-10-22 00:00:00,490.75
2015-10-23 00:00:00,490.5
2015-10-26 00:00:00,509.0
2015-10-27 00:00:00,509.25
2015-10-28 00:00:00,506.0
2015-10-29 00:00:00,515.0
2015-10-30 00:00:00,522.0
2015-11-02 00:00:00,508.0
2015-11-03 00:00:00,516.5
2015-11-04 00:00:00,526.25
2015-11-05 00:00:00,526.25
2015-11-06 00:00:00,523.25
2015-11-09 00:00:00,501.75
2015-11-10 00:00:00,490.75
2015-11-11 00:00:00,494.75
2015-11-12 00:00:00,498.0
2015-11-13 00:00:00,495.75
2015-11-16 00:00:00,494.0
2015-11-17 00:00:00,487.5
2015-11-18 00:00:00,483.25
2015-11-19 00:00:00,490.75
2015-11-20 00:00:00,488.5
2015-11-23 00:00:00,495.0
2015-11-24 00:00:00,484.25
2015-11-25 00:00:00,479.25
2015-11-26 00:00:00,479.25
2015-11-27 00:00:00,465.75
2015-11-30 00:00:00,460.0
2015-12-01 00:00:00,456.5
2015-12-02 00:00:00,452.25
