TimeStamp,CORN
2012-09-28 00:00:00,756.25
2012-10-01 00:00:00,756.75
2012-10-02 00:00:00,758.25
2012-10-03 00:00:00,756.75
2012-10-04 00:00:00,757.0
2012-10-05 00:00:00,748.0
2012-10-08 00:00:00,742.0
2012-10-09 00:00:00,742.0
2012-10-10 00:00:00,736.75
2012-10-11 00:00:00,773.25
2012-10-12 00:00:00,752.75
2012-10-15 00:00:00,737.25
2012-10-16 00:00:00,738.25
2012-10-17 00:00:00,745.5
2012-10-18 00:00:00,760.75
2012-10-19 00:00:00,761.5
2012-10-22 00:00:00,761.25
2012-10-23 00:00:00,756.0
2012-10-24 00:00:00,754.5
2012-10-25 00:00:00,742.0
2012-10-26 00:00:00,737.75
2012-10-29 00:00:00,737.0
2012-10-30 00:00:00,741.75
2012-10-31 00:00:00,755.75
2012-11-01 00:00:00,751.0
2012-11-02 00:00:00,739.5
2012-11-05 00:00:00,735.5
2012-11-06 00:00:00,741.0
2012-11-07 00:00:00,744.25
2012-11-08 00:00:00,741.25
2012-11-09 00:00:00,738.75
2012-11-12 00:00:00,718.0
2012-11-13 00:00:00,723.5
2012-11-14 00:00:00,725.75
2012-11-15 00:00:00,721.25
2012-11-16 00:00:00,727.0
2012-11-19 00:00:00,738.75
2012-11-20 00:00:00,743.25
2012-11-21 00:00:00,741.0
2012-11-22 00:00:00,741.0
2012-11-23 00:00:00,745.5
2012-11-26 00:00:00,747.25
2012-11-27 00:00:00,760.0
2012-11-28 00:00:00,760.25
2012-11-29 00:00:00,751.5
2012-11-30 00:00:00,748.0
2012-12-03 00:00:00,749.0
2012-12-04 00:00:00,746.5
2012-12-05 00:00:00,753.25
2012-12-06 00:00:00,747.75
2012-12-07 00:00:00,732.75
2012-12-10 00:00:00,726.75
2012-12-11 00:00:00,724.25
2012-12-12 00:00:00,721.0
2012-12-13 00:00:00,712.25
2012-12-14 00:00:00,718.75
2012-12-17 00:00:00,724.0
2012-12-18 00:00:00,720.0
2012-12-19 00:00:00,703.0
2012-12-20 00:00:00,696.5
2012-12-21 00:00:00,702.0
2012-12-24 00:00:00,704.25
2012-12-26 00:00:00,693.25
2012-12-27 00:00:00,691.5
2012-12-28 00:00:00,694.0
2012-12-31 00:00:00,698.25
2013-01-02 00:00:00,690.75
2013-01-03 00:00:00,689.25
2013-01-04 00:00:00,680.25
2013-01-07 00:00:00,685.5
2013-01-08 00:00:00,688.75
2013-01-09 00:00:00,694.25
2013-01-10 00:00:00,698.75
2013-01-11 00:00:00,708.75
2013-01-14 00:00:00,724.0
2013-01-15 00:00:00,730.5
2013-01-16 00:00:00,731.25
2013-01-17 00:00:00,724.5
2013-01-18 00:00:00,727.5
2013-01-21 00:00:00,727.5
2013-01-22 00:00:00,728.5
2013-01-23 00:00:00,720.75
2013-01-24 00:00:00,724.25
2013-01-25 00:00:00,720.75
2013-01-28 00:00:00,729.25
2013-01-29 00:00:00,729.5
2013-01-30 00:00:00,740.25
2013-01-31 00:00:00,740.5
2013-02-01 00:00:00,736.0
2013-02-04 00:00:00,734.25
2013-02-05 00:00:00,729.0
2013-02-06 00:00:00,722.5
2013-02-07 00:00:00,710.75
2013-02-08 00:00:00,709.0
2013-02-11 00:00:00,702.25
2013-02-12 00:00:00,696.25
2013-02-13 00:00:00,695.5
2013-02-14 00:00:00,694.75
2013-02-15 00:00:00,698.75
2013-02-18 00:00:00,698.75
2013-02-19 00:00:00,695.25
2013-02-20 00:00:00,700.5
2013-02-21 00:00:00,690.75
2013-02-22 00:00:00,690.25
2013-02-25 00:00:00,693.5
2013-02-26 00:00:00,705.0
2013-02-27 00:00:00,709.5
2013-02-28 00:00:00,719.5
2013-03-01 00:00:00,724.25
2013-03-04 00:00:00,723.0
2013-03-05 00:00:00,732.0
2013-03-06 00:00:00,708.0
2013-03-07 00:00:00,711.5
2013-03-08 00:00:00,725.25
2013-03-11 00:00:00,734.5
2013-03-12 00:00:00,741.0
2013-03-13 00:00:00,741.25
2013-03-14 00:00:00,732.75
2013-03-15 00:00:00,717.0
2013-03-18 00:00:00,720.0
2013-03-19 00:00:00,728.5
2013-03-20 00:00:00,732.5
2013-03-21 00:00:00,733.0
2013-03-22 00:00:00,726.25
2013-03-25 00:00:00,733.25
2013-03-26 00:00:00,730.25
2013-03-27 00:00:00,735.25
2013-03-28 00:00:00,695.25
2013-04-01 00:00:00,642.25
2013-04-02 00:00:00,640.5
2013-04-03 00:00:00,641.5
2013-04-04 00:00:00,630.0
2013-04-05 00:00:00,629.0
2013-04-08 00:00:00,633.5
2013-04-09 00:00:00,644.25
2013-04-10 00:00:00,649.0
2013-04-11 00:00:00,651.25
2013-04-12 00:00:00,658.5
2013-04-15 00:00:00,646.75
2013-04-16 00:00:00,663.25
2013-04-17 00:00:00,660.5
2013-04-18 00:00:00,644.5
2013-04-19 00:00:00,652.0
2013-04-22 00:00:00,645.75
2013-04-23 00:00:00,638.5
2013-04-24 00:00:00,639.5
2013-04-25 00:00:00,645.25
2013-04-26 00:00:00,644.0
2013-04-29 00:00:00,684.0
2013-04-30 00:00:00,683.25
2013-05-01 00:00:00,681.75
2013-05-02 00:00:00,697.5
2013-05-03 00:00:00,699.5
2013-05-06 00:00:00,678.75
2013-05-07 00:00:00,676.5
2013-05-08 00:00:00,675.0
2013-05-09 00:00:00,694.5
2013-05-10 00:00:00,687.75
2013-05-13 00:00:00,718.0
2013-05-14 00:00:00,706.75
2013-05-15 00:00:00,650.75
2013-05-16 00:00:00,641.5
2013-05-17 00:00:00,652.75
2013-05-20 00:00:00,649.5
2013-05-21 00:00:00,640.0
2013-05-22 00:00:00,658.5
2013-05-23 00:00:00,662.0
2013-05-24 00:00:00,657.25
2013-05-27 00:00:00,657.25
2013-05-28 00:00:00,666.5
2013-05-29 00:00:00,665.0
2013-05-30 00:00:00,654.25
2013-05-31 00:00:00,662.0
2013-06-03 00:00:00,655.75
2013-06-04 00:00:00,660.5
2013-06-05 00:00:00,660.75
2013-06-06 00:00:00,663.25
2013-06-07 00:00:00,666.25
2013-06-10 00:00:00,650.0
2013-06-11 00:00:00,659.5
2013-06-12 00:00:00,650.75
2013-06-13 00:00:00,643.5
2013-06-14 00:00:00,655.0
2013-06-17 00:00:00,668.5
2013-06-18 00:00:00,673.25
2013-06-19 00:00:00,682.25
2013-06-20 00:00:00,673.25
2013-06-21 00:00:00,661.75
2013-06-24 00:00:00,653.25
2013-06-25 00:00:00,656.75
2013-06-26 00:00:00,664.5
2013-06-27 00:00:00,667.25
2013-06-28 00:00:00,679.25
2013-07-01 00:00:00,655.5
2013-07-02 00:00:00,672.75
2013-07-03 00:00:00,678.25
2013-07-04 00:00:00,678.25
2013-07-05 00:00:00,684.75
2013-07-08 00:00:00,691.75
2013-07-09 00:00:00,704.0
2013-07-10 00:00:00,709.75
2013-07-11 00:00:00,716.75
2013-07-12 00:00:00,701.5
2013-07-15 00:00:00,536.25
2013-07-16 00:00:00,545.25
2013-07-17 00:00:00,538.5
2013-07-18 00:00:00,541.0
2013-07-19 00:00:00,544.0
2013-07-22 00:00:00,540.75
2013-07-23 00:00:00,522.5
2013-07-24 00:00:00,508.25
2013-07-25 00:00:00,496.0
2013-07-26 00:00:00,492.0
2013-07-29 00:00:00,489.25
2013-07-30 00:00:00,495.5
2013-07-31 00:00:00,499.0
2013-08-01 00:00:00,487.5
2013-08-02 00:00:00,476.0
2013-08-05 00:00:00,469.25
2013-08-06 00:00:00,472.25
2013-08-07 00:00:00,468.25
2013-08-08 00:00:00,473.5
2013-08-09 00:00:00,465.75
2013-08-12 00:00:00,472.0
2013-08-13 00:00:00,455.25
2013-08-14 00:00:00,464.75
2013-08-15 00:00:00,481.5
2013-08-16 00:00:00,473.75
2013-08-19 00:00:00,493.25
2013-08-20 00:00:00,483.75
2013-08-21 00:00:00,498.0
2013-08-22 00:00:00,487.5
2013-08-23 00:00:00,495.5
2013-08-26 00:00:00,515.75
2013-08-27 00:00:00,499.75
2013-08-28 00:00:00,504.25
2013-08-29 00:00:00,497.25
2013-08-30 00:00:00,495.0
2013-09-02 00:00:00,495.0
2013-09-03 00:00:00,498.0
2013-09-04 00:00:00,494.0
2013-09-05 00:00:00,489.5
2013-09-06 00:00:00,491.5
2013-09-09 00:00:00,477.25
2013-09-10 00:00:00,474.75
2013-09-11 00:00:00,479.75
2013-09-12 00:00:00,479.0
2013-09-13 00:00:00,450.0
2013-09-16 00:00:00,456.5
2013-09-17 00:00:00,454.0
2013-09-18 00:00:00,456.25
2013-09-19 00:00:00,459.5
2013-09-20 00:00:00,451.0
2013-09-23 00:00:00,453.25
2013-09-24 00:00:00,448.75
2013-09-25 00:00:00,454.75
2013-09-26 00:00:00,456.75
2013-09-27 00:00:00,454.0
2013-09-30 00:00:00,441.5
2013-10-01 00:00:00,439.0
2013-10-02 00:00:00,439.0
2013-10-03 00:00:00,439.25
2013-10-04 00:00:00,443.25
2013-10-07 00:00:00,449.25
2013-10-08 00:00:00,441.75
2013-10-09 00:00:00,443.5
2013-10-10 00:00:00,438.25
2013-10-11 00:00:00,433.25
2013-10-14 00:00:00,437.0
2013-10-15 00:00:00,443.5
2013-10-16 00:00:00,442.75
2013-10-17 00:00:00,443.0
2013-10-18 00:00:00,441.5
2013-10-21 00:00:00,444.0
2013-10-22 00:00:00,438.25
2013-10-23 00:00:00,442.75
2013-10-24 00:00:00,440.25
2013-10-25 00:00:00,440.0
2013-10-28 00:00:00,430.75
2013-10-29 00:00:00,432.0
2013-10-30 00:00:00,430.25
2013-10-31 00:00:00,428.25
2013-11-01 00:00:00,427.25
2013-11-04 00:00:00,426.25
2013-11-05 00:00:00,425.0
2013-11-06 00:00:00,421.25
2013-11-07 00:00:00,420.5
2013-11-08 00:00:00,426.75
2013-11-11 00:00:00,434.75
2013-11-12 00:00:00,432.25
2013-11-13 00:00:00,429.75
2013-11-14 00:00:00,426.5
2013-11-15 00:00:00,422.0
2013-11-18 00:00:00,412.0
2013-11-19 00:00:00,417.75
2013-11-20 00:00:00,417.0
2013-11-21 00:00:00,423.0
2013-11-22 00:00:00,422.25
2013-11-25 00:00:00,424.75
2013-11-26 00:00:00,418.5
2013-11-27 00:00:00,417.25
2013-11-28 00:00:00,417.25
2013-11-29 00:00:00,415.25
2013-12-02 00:00:00,416.5
2013-12-03 00:00:00,422.0
2013-12-04 00:00:00,425.5
2013-12-05 00:00:00,422.75
2013-12-06 00:00:00,424.0
2013-12-09 00:00:00,428.5
2013-12-10 00:00:00,427.5
2013-12-11 00:00:00,431.25
2013-12-12 00:00:00,428.25
2013-12-13 00:00:00,420.5
2013-12-16 00:00:00,423.25
2013-12-17 00:00:00,426.75
2013-12-18 00:00:00,425.0
2013-12-19 00:00:00,430.5
2013-12-20 00:00:00,433.25
2013-12-23 00:00:00,434.25
2013-12-24 00:00:00,434.5
2013-12-26 00:00:00,426.25
2013-12-27 00:00:00,427.5
2013-12-30 00:00:00,423.5
2013-12-31 00:00:00,422.0
2014-01-02 00:00:00,420.5
2014-01-03 00:00:00,423.5
2014-01-06 00:00:00,427.75
2014-01-07 00:00:00,426.0
2014-01-08 00:00:00,417.0
2014-01-09 00:00:00,412.0
2014-01-10 00:00:00,432.75
2014-01-13 00:00:00,434.5
2014-01-14 00:00:00,431.5
2014-01-15 00:00:00,425.75
2014-01-16 00:00:00,428.0
2014-01-17 00:00:00,424.0
2014-01-20 00:00:00,424.0
2014-01-21 00:00:00,425.0
2014-01-22 00:00:00,426.25
2014-01-23 00:00:00,429.0
2014-01-24 00:00:00,429.5
2014-01-27 00:00:00,431.75
2014-01-28 00:00:00,432.0
2014-01-29 00:00:00,427.5
2014-01-30 00:00:00,433.5
2014-01-31 00:00:00,434.0
2014-02-03 00:00:00,435.75
2014-02-04 00:00:00,441.75
2014-02-05 00:00:00,443.25
2014-02-06 00:00:00,443.0
2014-02-07 00:00:00,444.25
2014-02-10 00:00:00,443.0
2014-02-11 00:00:00,441.5
2014-02-12 00:00:00,440.0
2014-02-13 00:00:00,440.5
2014-02-14 00:00:00,445.25
2014-02-17 00:00:00,445.25
2014-02-18 00:00:00,449.5
2014-02-19 00:00:00,453.75
2014-02-20 00:00:00,455.75
2014-02-21 00:00:00,453.0
2014-02-24 00:00:00,451.5
2014-02-25 00:00:00,455.75
2014-02-26 00:00:00,455.5
2014-02-27 00:00:00,448.0
2014-02-28 00:00:00,457.5
2014-03-03 00:00:00,464.0
2014-03-04 00:00:00,476.75
2014-03-05 00:00:00,475.25
2014-03-06 00:00:00,485.75
2014-03-07 00:00:00,481.0
2014-03-10 00:00:00,472.0
2014-03-11 00:00:00,478.0
2014-03-12 00:00:00,484.25
2014-03-13 00:00:00,484.25
2014-03-14 00:00:00,472.25
2014-03-17 00:00:00,479.0
2014-03-18 00:00:00,486.25
2014-03-19 00:00:00,487.75
2014-03-20 00:00:00,478.5
2014-03-21 00:00:00,479.0
2014-03-24 00:00:00,490.0
2014-03-25 00:00:00,486.5
2014-03-26 00:00:00,484.5
2014-03-27 00:00:00,492.0
2014-03-28 00:00:00,492.0
2014-03-31 00:00:00,502.0
2014-04-01 00:00:00,507.5
2014-04-02 00:00:00,495.75
2014-04-03 00:00:00,500.0
2014-04-04 00:00:00,501.75
2014-04-07 00:00:00,499.25
2014-04-08 00:00:00,507.0
2014-04-09 00:00:00,502.25
2014-04-10 00:00:00,501.25
2014-04-11 00:00:00,498.5
2014-04-14 00:00:00,503.0
2014-04-15 00:00:00,503.75
2014-04-16 00:00:00,497.5
2014-04-17 00:00:00,494.75
2014-04-21 00:00:00,488.5
2014-04-22 00:00:00,496.25
2014-04-23 00:00:00,503.5
2014-04-24 00:00:00,501.25
2014-04-25 00:00:00,507.0
2014-04-28 00:00:00,507.75
2014-04-29 00:00:00,515.75
2014-04-30 00:00:00,514.0
2014-05-01 00:00:00,503.25
2014-05-02 00:00:00,494.0
2014-05-05 00:00:00,503.25
2014-05-06 00:00:00,513.0
2014-05-07 00:00:00,510.25
2014-05-08 00:00:00,513.25
2014-05-09 00:00:00,505.0
2014-05-12 00:00:00,497.5
2014-05-13 00:00:00,503.25
2014-05-14 00:00:00,494.75
2014-05-15 00:00:00,484.25
2014-05-16 00:00:00,483.5
2014-05-19 00:00:00,477.25
2014-05-20 00:00:00,473.5
2014-05-21 00:00:00,474.5
2014-05-22 00:00:00,476.75
2014-05-23 00:00:00,478.0
2014-05-26 00:00:00,478.0
2014-05-27 00:00:00,469.75
2014-05-28 00:00:00,472.5
2014-05-29 00:00:00,469.5
2014-05-30 00:00:00,465.75
2014-06-02 00:00:00,465.5
2014-06-03 00:00:00,458.25
2014-06-04 00:00:00,456.25
2014-06-05 00:00:00,449.0
2014-06-06 00:00:00,459.0
2014-06-09 00:00:00,451.0
2014-06-10 00:00:00,445.5
2014-06-11 00:00:00,441.0
2014-06-12 00:00:00,444.0
2014-06-13 00:00:00,447.0
2014-06-16 00:00:00,441.0
2014-06-17 00:00:00,438.75
2014-06-18 00:00:00,441.5
2014-06-19 00:00:00,450.5
2014-06-20 00:00:00,453.25
2014-06-23 00:00:00,444.5
2014-06-24 00:00:00,443.0
2014-06-25 00:00:00,441.0
2014-06-26 00:00:00,442.75
2014-06-27 00:00:00,443.0
2014-06-30 00:00:00,424.25
2014-07-01 00:00:00,422.75
2014-07-02 00:00:00,418.5
2014-07-03 00:00:00,417.0
2014-07-04 00:00:00,417.0
2014-07-07 00:00:00,409.25
2014-07-08 00:00:00,408.25
2014-07-09 00:00:00,404.0
2014-07-10 00:00:00,400.5
2014-07-11 00:00:00,399.75
2014-07-14 00:00:00,390.25
2014-07-15 00:00:00,374.0
2014-07-16 00:00:00,378.25
2014-07-17 00:00:00,379.5
2014-07-18 00:00:00,371.25
2014-07-21 00:00:00,364.0
2014-07-22 00:00:00,360.25
2014-07-23 00:00:00,362.5
2014-07-24 00:00:00,361.5
2014-07-25 00:00:00,363.0
2014-07-28 00:00:00,367.75
2014-07-29 00:00:00,361.5
2014-07-30 00:00:00,361.75
2014-07-31 00:00:00,357.0
2014-08-01 00:00:00,352.5
2014-08-04 00:00:00,358.75
2014-08-05 00:00:00,356.25
2014-08-06 00:00:00,363.25
2014-08-07 00:00:00,359.5
2014-08-08 00:00:00,351.75
2014-08-11 00:00:00,356.75
2014-08-12 00:00:00,358.5
2014-08-13 00:00:00,358.0
2014-08-14 00:00:00,362.0
2014-08-15 00:00:00,365.75
2014-08-18 00:00:00,360.75
2014-08-19 00:00:00,362.5
2014-08-20 00:00:00,359.5
2014-08-21 00:00:00,362.25
2014-08-22 00:00:00,365.5
2014-08-25 00:00:00,360.0
2014-08-26 00:00:00,356.0
2014-08-27 00:00:00,356.0
2014-08-28 00:00:00,361.75
2014-08-29 00:00:00,359.0
2014-09-01 00:00:00,359.0
2014-09-02 00:00:00,355.75
2014-09-03 00:00:00,341.25
2014-09-04 00:00:00,335.75
2014-09-05 00:00:00,346.5
2014-09-08 00:00:00,339.25
2014-09-09 00:00:00,336.25
2014-09-10 00:00:00,338.75
2014-09-11 00:00:00,331.75
2014-09-12 00:00:00,339.0
2014-09-15 00:00:00,343.0
2014-09-16 00:00:00,343.75
2014-09-17 00:00:00,341.75
2014-09-18 00:00:00,338.25
2014-09-19 00:00:00,331.5
2014-09-22 00:00:00,330.25
2014-09-23 00:00:00,325.5
2014-09-24 00:00:00,329.5
2014-09-25 00:00:00,326.0
2014-09-26 00:00:00,323.0
2014-09-29 00:00:00,325.75
2014-09-30 00:00:00,320.75
2014-10-01 00:00:00,321.25
2014-10-02 00:00:00,322.75
2014-10-03 00:00:00,323.25
2014-10-06 00:00:00,332.5
2014-10-07 00:00:00,340.5
2014-10-08 00:00:00,343.25
2014-10-09 00:00:00,344.75
2014-10-10 00:00:00,334.0
2014-10-13 00:00:00,346.0
2014-10-14 00:00:00,357.0
2014-10-15 00:00:00,347.5
2014-10-16 00:00:00,352.25
2014-10-17 00:00:00,348.0
2014-10-20 00:00:00,348.25
2014-10-21 00:00:00,356.0
2014-10-22 00:00:00,353.0
2014-10-23 00:00:00,359.75
2014-10-24 00:00:00,353.0
2014-10-27 00:00:00,363.0
2014-10-28 00:00:00,364.5
2014-10-29 00:00:00,375.25
2014-10-30 00:00:00,374.0
2014-10-31 00:00:00,376.75
2014-11-03 00:00:00,373.5
2014-11-04 00:00:00,364.5
2014-11-05 00:00:00,370.25
2014-11-06 00:00:00,371.25
2014-11-07 00:00:00,367.5
2014-11-10 00:00:00,369.25
2014-11-11 00:00:00,373.75
2014-11-12 00:00:00,377.75
2014-11-13 00:00:00,386.25
2014-11-14 00:00:00,381.75
2014-11-17 00:00:00,377.5
2014-11-18 00:00:00,372.0
2014-11-19 00:00:00,363.25
2014-11-20 00:00:00,373.25
2014-11-21 00:00:00,372.75
2014-11-24 00:00:00,367.5
2014-11-25 00:00:00,374.25
2014-11-26 00:00:00,378.25
2014-11-27 00:00:00,378.25
2014-11-28 00:00:00,375.75
2014-12-01 00:00:00,375.5
2014-12-02 00:00:00,367.75
2014-12-03 00:00:00,368.75
2014-12-04 00:00:00,376.0
2014-12-05 00:00:00,381.5
2014-12-08 00:00:00,377.5
2014-12-09 00:00:00,383.0
2014-12-10 00:00:00,382.5
2014-12-11 00:00:00,390.0
2014-12-12 00:00:00,396.25
2014-12-15 00:00:00,408.5
2014-12-16 00:00:00,406.0
2014-12-17 00:00:00,408.25
2014-12-18 00:00:00,411.0
2014-12-19 00:00:00,410.5
2014-12-22 00:00:00,411.75
2014-12-23 00:00:00,414.0
2014-12-24 00:00:00,407.75
2014-12-26 00:00:00,414.75
2014-12-29 00:00:00,412.75
2014-12-30 00:00:00,406.5
2014-12-31 00:00:00,397.0
2015-01-02 00:00:00,395.75
2015-01-05 00:00:00,406.0
2015-01-06 00:00:00,405.0
2015-01-07 00:00:00,396.25
2015-01-08 00:00:00,394.25
2015-01-09 00:00:00,400.25
2015-01-12 00:00:00,402.0
2015-01-13 00:00:00,385.75
2015-01-14 00:00:00,381.0
2015-01-15 00:00:00,380.0
2015-01-16 00:00:00,387.0
2015-01-19 00:00:00,387.0
2015-01-20 00:00:00,390.25
2015-01-21 00:00:00,388.0
2015-01-22 00:00:00,383.75
2015-01-23 00:00:00,386.75
2015-01-26 00:00:00,384.0
2015-01-27 00:00:00,381.25
2015-01-28 00:00:00,373.25
2015-01-29 00:00:00,371.5
2015-01-30 00:00:00,370.0
2015-02-02 00:00:00,369.75
2015-02-03 00:00:00,385.75
2015-02-04 00:00:00,383.5
2015-02-05 00:00:00,385.25
2015-02-06 00:00:00,385.75
2015-02-09 00:00:00,391.25
2015-02-10 00:00:00,388.0
2015-02-11 00:00:00,385.75
2015-02-12 00:00:00,383.0
2015-02-13 00:00:00,387.25
2015-02-16 00:00:00,387.25
2015-02-17 00:00:00,389.5
2015-02-18 00:00:00,383.75
2015-02-19 00:00:00,389.75
2015-02-20 00:00:00,385.25
2015-02-23 00:00:00,378.75
2015-02-24 00:00:00,377.5
2015-02-25 00:00:00,375.75
2015-02-26 00:00:00,380.0
2015-02-27 00:00:00,384.5
2015-03-02 00:00:00,378.75
2015-03-03 00:00:00,382.0
2015-03-04 00:00:00,381.5
2015-03-05 00:00:00,382.75
2015-03-06 00:00:00,379.25
2015-03-09 00:00:00,383.25
2015-03-10 00:00:00,382.25
2015-03-11 00:00:00,384.0
2015-03-12 00:00:00,382.25
2015-03-13 00:00:00,374.0
2015-03-16 00:00:00,379.0
2015-03-17 00:00:00,371.0
2015-03-18 00:00:00,374.75
2015-03-19 00:00:00,373.5
2015-03-20 00:00:00,385.0
2015-03-23 00:00:00,390.25
2015-03-24 00:00:00,393.25
2015-03-25 00:00:00,395.0
2015-03-26 00:00:00,391.25
2015-03-27 00:00:00,391.0
2015-03-30 00:00:00,394.5
2015-03-31 00:00:00,376.25
2015-04-01 00:00:00,381.75
2015-04-02 00:00:00,386.5
2015-04-06 00:00:00,385.0
2015-04-07 00:00:00,383.0
2015-04-08 00:00:00,379.25
2015-04-09 00:00:00,378.0
2015-04-10 00:00:00,377.0
2015-04-13 00:00:00,370.5
2015-04-14 00:00:00,373.5
2015-04-15 00:00:00,376.0
2015-04-16 00:00:00,376.25
2015-04-17 00:00:00,379.75
2015-04-20 00:00:00,378.0
2015-04-21 00:00:00,373.0
2015-04-22 00:00:00,372.5
2015-04-23 00:00:00,370.75
2015-04-24 00:00:00,364.5
2015-04-27 00:00:00,360.75
2015-04-28 00:00:00,361.0
2015-04-29 00:00:00,363.75
2015-04-30 00:00:00,362.5
2015-05-01 00:00:00,359.75
2015-05-04 00:00:00,358.75
2015-05-05 00:00:00,361.25
2015-05-06 00:00:00,366.5
2015-05-07 00:00:00,357.75
2015-05-08 00:00:00,358.5
2015-05-11 00:00:00,358.25
2015-05-12 00:00:00,357.0
2015-05-13 00:00:00,356.0
2015-05-14 00:00:00,361.0
2015-05-15 00:00:00,365.5
2015-05-18 00:00:00,368.0
2015-05-19 00:00:00,362.0
2015-05-20 00:00:00,360.0
2015-05-21 00:00:00,365.0
2015-05-22 00:00:00,360.0
2015-05-25 00:00:00,360.0
2015-05-26 00:00:00,355.0
2015-05-27 00:00:00,349.5
2015-05-28 00:00:00,353.5
2015-05-29 00:00:00,351.5
2015-06-01 00:00:00,352.25
2015-06-02 00:00:00,359.0
2015-06-03 00:00:00,359.0
2015-06-04 00:00:00,363.5
2015-06-05 00:00:00,360.5
2015-06-08 00:00:00,365.25
2015-06-09 00:00:00,365.0
2015-06-10 00:00:00,357.25
2015-06-11 00:00:00,356.5
2015-06-12 00:00:00,353.0
2015-06-15 00:00:00,348.25
2015-06-16 00:00:00,354.0
2015-06-17 00:00:00,359.25
2015-06-18 00:00:00,358.0
2015-06-19 00:00:00,353.25
2015-06-22 00:00:00,360.0
2015-06-23 00:00:00,367.5
2015-06-24 00:00:00,366.5
2015-06-25 00:00:00,376.5
2015-06-26 00:00:00,385.0
2015-06-29 00:00:00,383.25
2015-06-30 00:00:00,414.0
2015-07-01 00:00:00,413.75
2015-07-02 00:00:00,419.75
2015-07-03 00:00:00,419.75
2015-07-06 00:00:00,418.5
2015-07-07 00:00:00,415.75
2015-07-08 00:00:00,416.25
2015-07-09 00:00:00,421.25
2015-07-10 00:00:00,427.25
2015-07-13 00:00:00,433.5
2015-07-14 00:00:00,424.0
2015-07-15 00:00:00,429.5
2015-07-16 00:00:00,430.0
2015-07-17 00:00:00,420.25
2015-07-20 00:00:00,405.0
2015-07-21 00:00:00,406.5
2015-07-22 00:00:00,402.75
2015-07-23 00:00:00,403.25
2015-07-24 00:00:00,392.5
2015-07-27 00:00:00,373.0
2015-07-28 00:00:00,375.0
2015-07-29 00:00:00,367.75
2015-07-30 00:00:00,373.25
2015-07-31 00:00:00,371.0
2015-08-03 00:00:00,366.5
2015-08-04 00:00:00,368.75
2015-08-05 00:00:00,372.75
2015-08-06 00:00:00,369.75
2015-08-07 00:00:00,372.75
2015-08-10 00:00:00,390.25
2015-08-11 00:00:00,376.5
2015-08-12 00:00:00,357.25
2015-08-13 00:00:00,363.75
2015-08-14 00:00:00,364.0
2015-08-17 00:00:00,363.25
2015-08-18 00:00:00,366.25
2015-08-19 00:00:00,367.25
2015-08-20 00:00:00,371.0
2015-08-21 00:00:00,365.25
2015-08-24 00:00:00,368.75
2015-08-25 00:00:00,365.5
2015-08-26 00:00:00,361.75
2015-08-27 00:00:00,363.75
2015-08-28 00:00:00,363.25
2015-08-31 00:00:00,363.75
2015-09-01 00:00:00,356.0
2015-09-02 00:00:00,354.0
2015-09-03 00:00:00,347.75
2015-09-04 00:00:00,349.5
2015-09-07 00:00:00,349.5
2015-09-08 00:00:00,355.0
2015-09-09 00:00:00,356.5
2015-09-10 00:00:00,361.75
2015-09-11 00:00:00,374.5
2015-09-14 00:00:00,379.0
2015-09-15 00:00:00,390.5
2015-09-16 00:00:00,386.0
2015-09-17 00:00:00,379.75
2015-09-18 00:00:00,377.25
2015-09-21 00:00:00,384.5
2015-09-22 00:00:00,380.5
2015-09-23 00:00:00,383.25
2015-09-24 00:00:00,381.5
2015-09-25 00:00:00,389.0
2015-09-28 00:00:00,386.75
2015-09-29 00:00:00,389.0
2015-09-30 00:00:00,387.75
2015-10-01 00:00:00,388.75
2015-10-02 00:00:00,389.25
2015-10-05 00:00:00,393.5
2015-10-06 00:00:00,398.25
2015-10-07 00:00:00,395.75
2015-10-08 00:00:00,391.25
2015-10-09 00:00:00,382.75
2015-10-12 00:00:00,380.75
2015-10-13 00:00:00,384.5
2015-10-14 00:00:00,379.0
2015-10-15 00:00:00,375.5
2015-10-16 00:00:00,376.75
2015-10-19 00:00:00,373.0
2015-10-20 00:00:00,376.75
2015-10-21 00:00:00,380.75
2015-10-22 00:00:00,378.25
2015-10-23 00:00:00,379.75
2015-10-26 00:00:00,384.5
2015-10-27 00:00:00,380.0
2015-10-28 00:00:00,376.0
2015-10-29 00:00:00,380.0
2015-10-30 00:00:00,382.25
2015-11-02 00:00:00,376.5
2015-11-03 00:00:00,380.5
2015-11-04 00:00:00,380.5
2015-11-05 00:00:00,374.5
2015-11-06 00:00:00,373.0
2015-11-09 00:00:00,366.75
2015-11-10 00:00:00,359.0
2015-11-11 00:00:00,362.25
2015-11-12 00:00:00,362.0
2015-11-13 00:00:00,358.25
2015-11-16 00:00:00,360.0
2015-11-17 00:00:00,362.0
2015-11-18 00:00:00,361.75
2015-11-19 00:00:00,364.25
2015-11-20 00:00:00,363.25
2015-11-23 00:00:00,367.25
2015-11-24 00:00:00,364.25
2015-11-25 00:00:00,366.0
2015-11-26 00:00:00,366.0
2015-11-27 00:00:00,359.25
2015-11-30 00:00:00,365.0
2015-12-01 00:00:00,367.0
2015-12-02 00:00:00,364.0
2015-12-03 00:00:00,370.25
2015-12-04 00:00:00,376.25
